Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,0.19125952078023334,0.8593776863825964,0.3478643090741193,0.8324777605674285,-0.6379719381051805,-0.8664231074754221,-0.9199222662065257,-0.07783283029769596,-0.7039887640569764,-0.009110715018353678,-0.8864840049667904,-0.9456490514888776,0.2818192536146453,-0.7364248304032172,0.23685615462946344,1.2201324058639171,-0.48223786365643917,0.019243794624993787,3.660512368381947,-0.9723971833714943,2.582535680353104,0.2926141758624001,-0.9587102606227684,-1.075824999238172,-1.3022623133765494,1.985880859584116,-0.7028684547063209,-0.4026213047770068,0.43660396484963626,-0.4131809980964097,-0.285698100166928,-0.8022763857379829,0.7471936665810522,-0.23804142045111978,0.44950475187583033,-0.007580162552806445,0.64383713710436,-0.7142472307908455,-0.24451513513579817,-0.3534173269468185,1859.0667724609373,0.0009145664750511,0.0444215213175401,1,1
2020-06-17,-0.2751400519783778,0.63536954336331,0.3276555059737933,1.2086458896046435,-0.5294058711794632,-0.9666838676662851,-0.9678375715363594,0.3359706932384135,0.004566198977244899,-0.009110715018353678,-0.8765193564582168,-1.12873959793106,0.1345779026130314,-0.7332652065237499,0.47283547915788493,1.8722961176438035,-0.5857068784321334,0.13333200561602818,2.5331926953930637,-0.9241219495598341,2.544262898916791,-0.5689707850652045,0.06830954112673455,-1.4011302969961947,-1.2291507872723917,1.808468388045134,-0.4284875380058239,-0.38039803578719145,0.10557596136101655,-0.03562941023139329,0.0025301179734833366,0.1345915230751821,1.806497613914861,-0.4966116309132038,0.4340229683883036,-0.36702177014019366,0.18874152452458945,-0.27882837138801797,-0.445885223535089,-0.4211388607236717,1847.52734375,-0.0062264524411644,0.0315382289918415,0,1
2020-06-18,-0.20028953995614626,0.5546259440039488,0.28986653356739617,0.1546462138481672,-0.6627018647246654,0.43355743642789885,-0.9594810121241998,-0.041457762839049686,0.7131211620114661,-0.009110715018353678,-0.9511463202624312,-1.1260345336027466,0.45185479194094047,-0.7957547392889682,0.2649001252130235,1.2903015983074575,-0.7078814484024541,0.24742021660706257,1.1923543966059806,-1.0082350174578627,2.5184745122621477,-0.7555395049747627,-0.14091166054560944,-1.7787017987789473,-1.2265245305661059,1.731139944064611,-0.5552587618003226,-0.40294696424241133,0.12724130776858106,-0.7152161368004166,-0.4315461532413213,-1.2731246136217798,0.7445896787396191,-0.2037476713534517,0.10301668719560605,0.034735769069917655,0.2823504413285854,0.0104217767061936,-0.3661869470636713,-0.5564029292824407,1884.8134765625,0.0199806904415805,0.0576794047213946,1,2
2020-06-19,1.3808608801790907,0.7002738204649096,0.6575052785738701,-1.5358380131821974,0.04986323630693075,-0.6666459252135798,-0.7882693458961888,-1.0068988797531728,1.4216761250456875,-0.009110715018353678,-0.7133989481720252,-0.3267719068626916,0.43637856207580583,-0.6145210023866406,0.7167692458487407,2.5622805031272655,-0.0030103064584281187,0.361508427598097,1.4129830901397837,-0.6730457274227793,2.5460854123185204,-0.3727725811983825,0.40360496035109866,0.3903952115519933,-0.8417830939237918,1.751052445376454,0.5849604909526233,-0.3576580685085178,1.6400770172331238,-0.2793988124087661,1.1767913926601226,3.918588779644712,0.5603454894897252,1.2692398046654625,0.1246806119075407,1.7333471428912912,0.1351149332219946,-0.4257171714045353,1.169724906055471,-0.3908456840758153,1892.06396484375,0.0038394135369279,0.0289406531747271,1,1
2020-06-22,-0.37568648440400193,0.5443333247435833,0.6034158167535741,-0.6905958996670153,0.18888840099941429,0.4876145940536041,-0.8716410573802281,0.6600856033081395,-1.4125437270911976,-0.009110715018353678,-0.6702251405672798,-0.5140080346754305,0.10549101939257069,-0.5838547129818185,0.6444516605455812,2.378702800095064,-0.1561047539923161,0.7037730605712001,2.122884511503092,-0.5579793905937701,2.5805307376313773,-0.7370685277096067,-0.2617738816779917,-0.07415847825890404,-0.8076134408184888,1.6131446577606567,0.6357583554773549,-0.33355548876751806,0.23060201697186603,0.010116037258513594,0.18121755983590943,0.7248424483622877,1.4178788071471458,-0.9188223425830571,1.6374170480036183,-1.5954946396157448,0.4523792322310496,1.174888549428008,-0.23993861460719043,-0.20814771363410797,1941.734375,0.0259133033051446,0.0383588834520764,1,2
2020-06-23,0.8236486141184987,0.6460059473167804,0.8398987085594634,0.8324777605674285,1.0650546571959374,-0.35875199137925873,-0.4834886040189511,-0.1956656414630019,-0.7039887640569764,-0.009110715018353678,-0.35642645060368433,-0.1534187803806726,0.12714717282560353,-0.3424045145900926,1.122859213959071,3.7331273376498593,0.4186039625862839,0.8178612715622345,1.6547958354880545,-0.07302804794535564,2.6773063772430215,0.44968280130575755,1.176546216405931,1.6896108896367183,-0.5315152172834865,1.5976692907569094,1.6192458909789635,-0.2918008597200959,1.4049506960497495,-0.42642203481602947,1.5467650484841864,5.235432181857515,0.6554718097071209,0.860017634779605,0.2280345385066702,1.3477722052784578,0.43690361650036724,0.18905730980288366,0.980877741455675,0.2918889825168953,1918.6328125,-0.0119687258506473,0.0110934218514355,0,0
2020-06-24,-0.26189803945707757,0.6977808002862087,0.9547855605324729,1.2086458896046435,0.5578589511158555,0.5880044824502286,-0.38141435376027183,0.3361287741027574,0.004566198977244899,-0.009110715018353678,-0.5094931078587621,0.16512799065371947,1.6393409603985645,-0.46566344865071224,0.779133495237289,2.7811835997303813,0.0487967744548201,0.9319494825532689,1.4129962569318868,-0.24123328691557117,2.68623651493167,-0.11356336042184688,-1.1614850470027016,0.5590525088800408,-0.3534293081490746,1.5377905778077738,0.5581884842622344,-0.3210954335702999,0.5760129841679417,1.1756484488004144,-0.7783563290684781,-2.5025479520221316,0.1954784647664175,-0.6677574020649715,1.402306155978726,-0.9341971343815471,0.10602920423982397,1.5372238917959684,0.022622658772397407,0.5099218923430453,1957.224853515625,0.0199147232883889,0.0186485157317446,1,2
2020-06-25,1.979628711058888,1.1834622165104745,1.8807155169217098,0.1546462138481672,1.1777813891222035,0.3221106407562531,-0.25958339369987765,-0.41318237660717555,0.7131211620114661,-0.009110715018353678,-0.26817937005804526,0.06915641088323694,0.23046402432408158,-0.28115147960132625,0.9952264488818635,3.4269964574480545,0.5785370939870773,1.0460376935443032,2.2287784369912242,0.1268790509256491,2.7099291891541495,0.6665807308174658,1.6902583260695172,2.1809575982697416,0.5601242204183579,1.6686657117931278,1.0445553925882751,-0.24155536219010118,3.9187259252932556,0.18891504514312718,1.1726898302663025,4.057448444480029,0.2900947993710464,2.316688194228902,0.5734228395863897,3.8177838748711816,0.1276844983040025,-0.7764274991547024,2.7219547553210384,0.9495469389347274,1940.158203125,-0.008758061105087,-0.0098961348390894,0,1
2020-06-26,-0.6309738087008044,1.2555777929672203,1.644950870645851,-1.5358380131821974,0.7266215412156795,1.3981726218659813,-0.1920308023265451,-0.034145777264525334,1.4216761250456875,-0.009110715018353678,-0.38443315794976274,0.2216717850146924,1.4043144073075946,-0.37341608919778013,0.5047549210771342,2.054986672547585,0.3946264464022346,1.1601259045353376,4.386518751506002,0.02705978069705975,2.6917952697968563,-0.4488608564472835,-0.7136108388216165,1.6166514383826425,0.5869534754814371,1.3978355737221912,0.20850992917746647,-0.27233290470569993,0.6746713474598782,1.5383153752167666,-0.5846905968621254,-1.860844445747277,0.14127474486849215,-1.1341081174894818,3.9159164294818236,-3.685287874411506,1.639818278348539,1.1708595942970372,-0.2675868048803232,1.1562862771856317,1966.0513916015625,0.0132576438142773,0.0090113722200706,1,2
2020-06-29,-0.632100133923087,1.2955483383112596,1.772132442409661,-0.6905958996670153,1.0320463257536396,1.4769019081471024,-0.26275833720308683,-0.7164055003761125,-1.4125437270911976,-0.009110715018353678,-0.22499978126308057,0.25005586703323157,0.5757284277789337,-0.25269276772791105,0.33527421615614356,1.5957030456036734,0.8973440747075849,1.5023905375084408,2.9475213592516765,0.2971568578422211,2.720864269564524,-0.028999829103006254,0.8931915302671828,3.123933139557001,0.9354716394037321,1.238425148510886,0.5308700879704686,-0.2404022780548886,0.7513832808760095,-0.7774533082115431,0.7601686681551981,2.707155672639201,0.4619534376472805,-0.1699381617415737,0.6720747288454951,0.0974400455894119,0.23099724993845921,-0.5803356022847554,-0.22343447272126185,1.4880953409652102,1963.394775390625,-0.0013521582954962,-0.0098283494037992,0,1
2020-06-30,-1.020255979645656,1.2582113231932905,1.4673732438765181,0.8324777605674285,0.7657416919285203,-0.07740710905412983,-0.2829579092000432,-0.278873989765479,-0.7039887640569764,-0.009110715018353678,-0.2501391068605898,-0.11324385241657511,3.9170229990173135,-0.2743895303128819,0.3232759894795928,1.558147108166999,0.9493085874959182,1.6164787484994751,0.7593196712066786,0.3049839657486338,2.7282455378314396,-0.8353105525460456,-0.37881387082096224,3.268571843088889,0.6085340024063004,1.1951285118939852,0.3254588886720981,-0.2633989277093176,0.15702712978614622,1.1716158066505504,-0.13559169256989165,-0.32859852549913293,0.446311273565275,-0.6401627374964439,0.7487816283693246,-0.666982255973491,1.4048010516829792,0.7642773301420409,-0.7279900923266617,1.7081713503063518,1954.7481689453125,-0.0044136319703384,-0.0119289541002503,0,1
2020-07-01,-1.4606764408529456,1.1927458668706394,1.2327730307308893,1.2086458896046435,0.40609636062143706,0.33967160474823616,-0.24490545962265828,0.011779599317869685,0.004566198977244899,-0.7220636890788026,-0.3145729001366976,-0.29488107889291243,0.674344928651317,-0.3260643970604508,0.16633230521586292,1.0882937449501295,0.8373383250878832,-1.6920793702405221,1.8300359632845011,0.2527248771440031,2.7133922315871715,-0.7764067704214868,-0.3473722425704005,2.9326484244101043,0.5056275409958858,1.0325913778219837,-0.1376684079417396,-0.27825381939419747,-0.3846245816348718,-0.5811819617063604,-0.32164486274247867,-0.9655254046792596,0.11187599569421336,-0.750208951612233,0.1544644793580199,-0.6069459496665086,0.5762479524618074,-0.12801882521381383,-1.1893239757255143,1.7949910970830396,1937.951416015625,-0.0086299272824451,0.0071849462022356,0,1
2020-07-02,-0.016212218174647713,1.215297298989277,0.34808173500068074,0.1546462138481672,-0.09790281449002546,-0.04074413861714029,-0.2154224813202904,-0.42647549386926004,0.7131211620114661,-0.7220636890788026,-0.42179347511945287,-0.6539306293326643,0.7510243118909173,-0.4180354828618304,0.0392208217237294,0.6987061647812594,0.787025052772139,-1.5779911592494877,0.7566876294652951,0.12714444701386016,2.687603399982967,-0.7378154142092646,-0.4449306960373648,2.7619499429558076,-0.6384390769304397,0.9999169366631091,-0.514934679979295,-0.30334099427662925,0.2961047800616174,0.7646614667486182,-0.576948716955018,-1.832145743284117,0.1337643437180256,0.795461051886939,-0.38715168848771675,0.7854840807189835,3.9174099330027485,-0.31499885199716127,-0.5840287484731969,1.7176282108439351,1957.720703125,0.0101494459540731,0.0111378180641467,1,2
2020-07-03,-0.4332267282550489,0.9804874460784381,0.1544615070634355,-1.5358380131821974,0.14318380696925537,-1.0138265712014163,-0.32335164487733603,1.1818963618844387,1.4216761250456875,-0.7220636890788026,-0.29666457788202355,-0.6089162528773837,0.15692035621288503,-0.32811843438487076,0.42092937828124954,1.8358751665428714,0.5824765103346735,-1.4639029482584534,0.57045849697971,0.337485782836901,2.7064665916706883,-0.7794772937826708,0.23218868339898646,2.193200739562859,-0.8569017803949895,0.9498531928422439,-0.041247476683248435,-0.2844808090161832,-0.1181619665506318,-0.1284512558502319,0.5685004886868684,2.0559897719294105,1.6621716855018236,-0.5933575038681603,0.29353300325794696,-0.461840094937459,0.6748605399915174,-0.5725098072154348,-0.8630103005439012,1.7762789180101928,1946.822998046875,-0.0055820778095925,0.0227865461947179,0,1
2020-07-06,0.22973519281960872,0.9708688789999713,0.009690949301384722,-0.6905958996670153,-0.17328450939786363,0.6663518337150506,-0.28226789274329833,0.19128187157067109,-1.4125437270911976,-0.7220636890788026,-0.3676267043271491,-0.8573426750707739,-0.38450152318539665,-0.39072039299895267,0.1677466816796798,1.087068635629923,0.3883312801853477,-1.1216383152853502,1.4372303961370072,0.26306407976280155,2.691886484456855,-0.9200763128059672,-0.5091648368349692,1.6039524986923956,-0.9805912322383215,0.8568930899233649,-0.24670269856054916,-0.307500783741529,0.15857889104315412,-0.3156023937204638,-0.3925040996774356,-1.2048889379778274,0.23818894568236965,0.10143486986123941,-0.12070655887212609,0.3252955704302275,0.7515368804066418,0.5744436157695402,-0.5885965842061605,1.7196116442747242,1940.1126708984373,-0.0034527629919473,0.0468363215943052,0,1
2020-07-07,-0.10279743671322596,0.7733500654930718,-0.046742493108805364,0.8324777605674285,-0.29953951048017485,-0.19617254851819063,-0.6118644661383299,1.5459897544198502,-0.7039887640569764,-0.7220636890788026,-0.4114655687857071,-0.8554986668235859,0.2959389934786929,-0.4326806769060354,0.15322832599154312,1.0395738228116211,-0.20520085000235622,-1.0075501042943158,0.6666096546512499,0.2216928860125187,2.6836851741490735,-1.0164782587231362,-0.5924474364544299,-0.2266567315429091,-1.0166613801759279,0.8030762125932848,-0.3070836481751307,-0.32702394562298476,-0.07405571545042572,-0.573349005014897,-0.2633118477277604,-0.7596372009386039,1.4246252068623944,-0.45061069765570755,0.15601613878733692,-0.2549405838550352,0.15745650021893368,-0.386361880892023,-0.7204793187868905,1.603446493170495,1968.843505859375,0.0147002683321477,0.0367332748719095,1,2
2020-07-08,0.8865704476227112,0.8014971036157887,0.23932878172341882,1.2086458896046435,0.15682880716244546,0.33983093679793425,-0.6079095128853085,-0.7788874672452679,0.004566198977244899,-0.7220636890788026,-0.22927925232540383,-0.5122297314330845,-0.11815197271540437,-0.2994783681347507,0.278718795549964,1.432076318259608,0.33308963004659364,-0.8934618933032813,0.20166060021316537,0.5007578187640361,2.7174016720810634,0.37563484667538904,0.916194823107309,1.456273818024921,-0.6496436422865765,0.8479517216457951,0.4492255367106556,-0.29456131935926966,0.7867759444607528,0.5746540297932706,0.8493312695536259,3.0088879374328106,0.5871552312428693,0.7568648329951442,-0.07660320205587277,0.9906409291770497,-0.3839438942419779,-0.25631361527889485,0.1593287300982315,1.697640915046443,1959.6566162109373,-0.0046770554205341,0.0399497558380332,0,1
2020-07-09,0.46679648563857834,0.3565088435367721,0.31029260515335183,0.1546462138481672,-0.02453579150949216,-0.41541089465205405,-0.8220413179608667,1.1778478582733327,0.7131211620114661,-0.7220636890788026,-0.2901321754836897,-0.6075271773633513,0.15847145903123028,-0.35397259494272926,0.298490967789924,1.4822325754631807,-0.16378765067717205,-0.7793736823122469,0.297296277973874,0.43465705733809085,2.7646958058660234,-0.24187677261654256,-0.19599332111345538,-0.09504593524005987,-0.5715153244041441,0.870800606626081,0.05421077104963715,-0.3240163293848363,0.5866864197188444,-0.3870307290849395,-0.33762714580117803,-1.022974729465329,3.9642747484044154,-0.36278615052939556,0.7841719694620015,-0.21786806189851934,0.296469620887004,0.8523858685908077,0.36098470827821555,1.6820582183403523,2002.842529296875,0.0217981740846441,0.0501932724921511,1,2
2020-07-10,0.33026181188712644,0.3568074273874331,0.5044588382414403,-1.5358380131821974,0.6826910281097887,-0.03337427981868579,-0.6147245432605811,-0.5818441329862022,1.4216761250456875,-0.7220636890788026,-0.017911541218349505,-0.23694440569640732,-0.07406443664681718,-0.14981726657151256,0.6231152216155572,2.4713661261948983,0.4554539987671094,-0.6652854713212125,0.14687291993310414,0.8232863335012516,2.786657181346772,0.20329484996653913,1.5058407303167014,1.86127645638577,-0.34179952005564024,0.911460584286749,1.0434475145674786,-0.29320518016132757,0.6769071214687288,-0.2568634523642652,1.2899014276724012,4.545923464740614,0.6868290860047588,-0.15722735923653705,0.584095574738767,0.11282805765463978,-0.11760491317013547,-0.3310874841411213,0.4732176031010995,1.958430803299224,2040.174072265625,0.0184676975899946,0.0486017109653739,1,2
2020-07-13,1.0025908013090066,0.4654291844295993,0.8478604964712687,-0.6905958996670153,1.250889840102501,-0.7210339820921202,-0.5340510026010759,0.769292857997954,-1.4125437270911976,-0.7220636890788026,0.22053170391291396,-0.264729717158409,0.7864019577672511,0.02392037526220286,1.0760090613260476,3.806304384700251,0.5629401883535796,-0.3230208383481094,0.47100642452795566,1.1452210525270596,2.865025257621127,-0.569036650488123,0.7134519598453678,2.232664953824964,0.03669707284130584,0.9948939855707292,1.5684144129625954,-0.24904877621711355,1.5647350433812393,0.8528506359900805,1.082787837254282,3.923417326599165,0.7643306160797884,0.41649752071341173,0.6743103561412456,1.0213927190611491,0.15900754148574547,1.2858916728750336,1.4093757061304357,2.418163885387753,2012.7044677734373,-0.0135558097143429,0.0285908250704841,0,0
2020-07-14,-0.6851435025129493,0.46802474594801674,0.909040310646877,0.8324777605674285,0.6302675359496234,-0.28003947790306827,-0.38606494206662595,-0.12733271605354132,-0.7039887640569764,-0.7220636890788026,0.04618868327911501,0.07653979247631262,0.5863973344098119,-0.12253850262153984,0.9246709690558409,3.3366087367062076,0.3120499183827239,-0.208932627357075,0.4551957405707099,0.8684957824572429,2.8558214759524825,-0.4508323448157151,-0.8018983440737293,1.4270194878583375,0.1411089871753929,0.9753869344461938,0.3598662771925889,-0.272337565843677,0.17646250436654398,-0.3317057490590879,-0.8738590488985497,-2.9670100371597647,0.163856751484382,-0.9259075100827097,1.5620800181463026,-1.5713426428227117,-0.07351912660223764,1.0824822529972125,-0.24368336702672994,2.5488804491993426,2049.090576171875,0.0179167492982714,0.0365750972738849,1,2
