Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.020278258656989238,0.9431463844088601,-0.0986797373939146,1.2086458896046435,0.2957193216868195,0.8746745265326955,1.1752736434150266,0.9793010673618371,0.004566198977244899,-0.009110715018354202,0.7645252966655071,-0.27650748597729474,-0.31425016263503347,1.2568810634181016,1.2706985043367371,0.028163172876461574,1.6219454799096484,-1.0075501042943158,0.8250713392708826,0.8713522015189525,-0.9381957146691959,-0.4674147770285249,0.6382595391674522,0.15746191786808067,-0.764170201158348,0.4422435293725487,0.3349609485802419,-1.7501512870711025,-0.049829672859713965,-0.16095544130113104,0.7018394520649474,0.11341633278536416,-0.49674656622089525,-0.37927892096461613,0.10081135819365615,-0.16445578292895965,0.9570295500457026,-0.6835619486612691,-0.7793240925068436,-0.06159054784168813,122.63507080078124,0.0002656812789782,-0.0018645535194483,1,1
2005-12-08,0.11323647325685707,0.7402600354343293,-0.018875448212829,0.1546462138481672,0.08106966046760078,0.9689301393437789,1.0866352221339404,1.5899714900933024,0.7131211620114661,-0.009110715018354202,0.7412250633011884,-0.6135332671515579,0.18454506565070125,1.2415655768144467,1.0180171818405723,-0.013224575593479266,1.056189148911454,-0.8934618933032813,-0.15212781189559918,0.8386945169016697,-0.9365554359220312,-0.10640322039653241,-0.061838483913708754,0.06003401961720767,-0.6519116600760633,0.4592065461454636,0.22443911736413122,-1.7422883221328174,0.06808999956210428,0.6094035186552961,-0.0370413865072802,-0.04265152055765552,1.6088394352716915,-0.09336782426324938,-0.052378749195518076,0.14438031203960283,-0.2580691950068224,0.7065688193869557,-0.5519467539372707,-0.05901151534789834,123.25479888916016,0.0050407070561168,-0.0047984723220449,1,1
2005-12-09,-0.6087365516004828,0.4425717641318245,-0.02438682546496751,-1.5358380131821974,0.22635657591300065,-1.440270037716166,0.27608447819815957,3.126763427534478,1.4216761250456875,-0.009110715018354202,0.7815037984692249,-0.6408979449926611,0.10328648148581579,1.2810010673262255,1.453880116539965,0.059014629149720485,0.0516677154520227,-0.7793736823122469,0.16702206188827837,0.9036707837689495,-0.9341861907472613,-0.9596707216356721,0.14734045733602003,-0.126347147012834,-0.6208948670736842,0.42236443286330855,0.3082339778807876,-1.7267162353924537,-0.33691130758786086,-0.6845027736395833,0.254759630673763,0.019781299514211922,1.9168459951232857,-0.6420409883682938,0.06553318525249614,-0.45128571346368523,-0.31369532143651196,-0.029208997302432243,-0.8398997199910302,-0.055614868486785915,121.52613830566406,-0.0141243786539567,-0.0031805522328502,0,0
2005-12-12,-0.44685013179279165,0.19420269164980108,-0.15064217222808232,-0.6905958996670153,-0.19740291125906176,1.2632233582783696,0.046912463666241605,1.5775966740801102,-1.4125437270911976,-0.009110715018354202,0.5645021797448041,-0.4463461024310219,-0.049848673577528736,1.1048545155593177,0.8996645072989947,-0.03504718740256187,-0.7500382641508555,-0.4371090493391438,-0.08197316855216229,0.6378782318414273,-0.9322725461135761,0.3463429110757317,-1.0212812649171894,-0.2883723299462386,-0.8104485343396899,0.4041502587876997,-0.41703374397645804,-1.7423572604604043,-0.33232500531018977,0.7069001451871189,-0.9080358067292266,-0.2299272658346235,1.5483797615926345,-0.21890552976546768,-0.33944154542010135,0.015280809843420711,0.18508011344107272,0.2624265163514848,-0.6829485741073866,-0.06855619031411786,122.96124267578124,0.0117398357898048,0.0476905115438976,1,2
2005-12-13,1.5825345848769663,0.11492265252036571,0.06940372887619761,0.8324777605674285,0.22825535177847514,-0.5667405891379471,-0.057968820056913395,-1.3548089004398676,-0.7039887640569764,-0.009110715018354202,0.6986906596845192,-0.4568199107534275,0.0680209635240613,1.2184323774362684,1.2147886057506196,0.01988558797818267,-0.09826225155241801,-0.3230208383481094,-0.10675833800679206,0.8410750245650197,-0.9349151849842139,-0.11081229733586224,0.5543906189894555,-0.15599906219429144,-0.5405770839552474,0.4879930260173241,0.07746509272355497,-1.7066232808874686,1.0044112666146792,-0.029551004071982637,0.6664980425362551,0.10648178652080367,1.6197165230535657,1.6785493715027786,-0.33485554409888774,1.5327500046037412,0.1038247538144965,-0.908084361733854,1.2459285142785494,-0.07132896749468089,122.37410736083984,-0.0047863989903915,0.0315910221400582,0,1
2005-12-14,-1.021907607763264,-0.09082555550721179,-0.06096366013885561,1.2086458896046435,-0.06379234753867681,-0.7175012739681916,-0.5615788414607032,-1.8868742653672679,0.004566198977244899,-0.009110715018354202,0.6101990298411777,-0.5699604191175428,-0.33680849469111707,1.1458999733986497,1.3113392591781239,0.03418134639052137,0.41347301893962835,-0.208932627357075,-0.23187512162565452,0.7499541274288662,-0.9350974474481258,-0.048542912568998564,-0.12640894213500367,-0.057514900701392146,-0.7231730908794255,0.4619399388354271,-0.1738765878906295,-1.7184864584702093,-0.5836561752497549,0.2623513940752884,-0.3442599425117043,-0.10854674627495092,0.9720347948395821,-1.2155640443242333,1.0017930102293953,-1.7989315909536066,-0.04930432447334098,0.6715769462060347,-0.8497332443751764,-0.08069053954718307,122.04801940917967,-0.0026682375236183,0.0417602705300246,0,1
2005-12-15,-0.4355388966596786,-0.1006116670416723,-0.15866331537110664,0.1546462138481672,-0.18714566004994065,0.23041051786533545,-0.7949097841068462,1.239642117481305,0.7131211620114661,-0.009110715018354202,0.5513956546705023,-0.5654696004959547,-0.33222413845941456,1.0988839459273572,1.1991646835399867,0.015370637681732663,-0.06527217857714725,-0.0948444163660406,-0.24464295992790402,0.6898464141362906,-0.9334571687009611,-0.08025192779064867,-0.28766618555277607,-0.1496438948692041,-0.8756534972062144,0.45569749490591743,-0.2709392478714887,-1.734132832702741,-0.33196913816691254,-0.9092306539740552,-0.21564281929275375,-0.08078909126931505,-0.25614082522748616,0.24719416768256927,-0.5861702215061282,0.2967564406755799,0.06856063527429028,-0.33776566131720864,-0.4469845628190746,-0.09322455200425564,122.8634033203125,0.0066586271453115,0.0418687027851543,1,1
2005-12-16,-0.15641254624155373,-0.07940093495835507,-0.11436494764705896,-1.5358380131821974,0.00814602764960762,1.040640388810339,-0.777966139255607,-0.15996474916822245,1.4216761250456875,-0.009110715018354202,0.6158045969965675,-0.5351734690130752,1.0039449335567983,1.15658045579809,1.0289296916143214,-0.010967100445254325,0.10679099849616489,0.019243794624993787,0.45787057438642814,0.80472463442819,-0.9352796821026903,-0.2176973783523237,0.11547692299164583,-0.11575701805883687,-0.757504506230185,0.41109995635263397,0.14454738148172433,-1.7158341740560643,-0.15551899097879143,0.6718762498830058,0.35394691366765735,0.040585749555701565,-0.31236559922045076,0.025778538597446457,-0.3344997003078687,0.21105312999273704,-0.3362527583230987,-0.208398588510639,-0.19232231535222918,-0.0998673760917856,127.4622039794922,0.0367466851227912,0.024905790070565,1,2
2005-12-19,1.7957088180588594,0.0969891106595261,0.33444593335437783,-0.6905958996670153,1.257791914601191,-0.855105293374853,-0.14908645489343336,0.6134242388272932,-1.4125437270911976,-0.009110715018354202,1.091576382528549,0.19845034428708277,-0.5834486643139598,1.55679979964743,1.825284706008033,0.1289968868090574,0.6402181506783509,0.361508427598097,0.04228184852356083,1.4566804130429938,-0.9230688478729743,1.4994458607208068,2.055764516337348,-0.008798226694233262,-0.1567361379197085,0.5215702670149929,1.7135972712468104,-1.6725687645636333,1.5054593106119862,-0.33839003763741793,2.2280534856566394,0.4428835376459615,0.19177764963009358,1.796783083759938,-0.15806113190544646,1.9020982783531941,-0.3316685840098045,0.36124126171313936,1.9848296462804031,-0.07452763737350411,126.90772247314452,-0.0043596536140345,-0.0335661328899409,0,1
2005-12-20,0.2945703361031914,0.1294327256228932,0.173728026188042,0.8324777605674285,0.9058722832550886,-0.38947959052363673,-0.21858778383332048,-0.685571333335024,-0.7039887640569764,-0.009110715018354202,1.005476977541906,0.31043261168794795,-0.3318684223166117,1.4880657987232597,1.8454505564443824,0.1305013421768446,0.7670120083158805,0.47559663858913137,-0.3625008910603994,1.3459776318294319,-0.9203350777703805,0.1344391777563062,0.1744927345145487,0.014496539429974049,-0.4711675281408875,0.5748436274193671,1.0871404600801855,-1.698410530201037,0.34630590067730027,-0.2089045771034754,-0.3183693977518914,-0.10507460565582598,0.10964782100548331,-0.8223515350243747,1.502808175093311,-1.3103500907594432,1.0044474655669382,2.19887453379347,0.30645102186526296,-0.06159173730888651,127.59268951416016,0.0053828493995747,-0.0113723713142598,1,1
2005-12-21,-0.13915652392389705,0.16707512624210002,0.37293016491478964,1.2086458896046435,0.9580010267971459,0.9880938383157526,-0.24977529620571146,0.7113043456942115,0.004566198977244899,-0.009110715018354202,1.0530375936853436,0.19281415253298964,-0.15549314592347793,1.5316523948070815,1.661317399021405,0.10341164039814509,0.622757563148294,0.5896848495801658,-0.49802207379902835,1.4030085426355152,-0.918239198482131,-0.014704609036725283,0.18915900816712397,-0.011976925081117714,-0.2263671117470992,0.6294996372582441,0.9145051196656759,-1.6742864278250118,0.23203386647407398,0.3612565678039184,0.27572143560815776,0.026718279522197026,-0.0451292301948566,-0.32398334116616806,0.34373082963995133,-0.12011225269441471,-0.5828831406639734,-0.31170211468063197,0.10601370148530742,-0.04958073728550449,127.26649475097656,-0.0025598052684886,-0.0113115177067167,0,1
2005-12-22,-0.8121891292414685,0.12940465805215629,0.4017437446916396,0.1546462138481672,0.7156059794338941,1.603597622076456,-0.23562562770306925,-0.02804346310630719,0.7131211620114661,-0.009110715018354202,0.9908688702631492,0.1907950861172906,1.504780374357232,1.4817833976327404,1.1950532630909767,0.02590428955660454,0.5642279986853863,0.7037730605712001,1.6302483266308834,1.3238504044946644,-0.9221575911721097,-0.7588417268594839,-0.5821858500094514,-0.02362579444234288,-0.014911337396063288,0.4944288890716005,0.28960257416415625,-1.691706282688461,-0.21398370768601047,2.2005715137608117,-0.20905135906127142,-0.08080044873862845,0.07400419053464105,-0.6373663063471166,0.22946629404988292,-0.4980078716966683,-0.33131288198268355,0.28332291832586165,-0.4726414932618899,-0.045725155232565734,125.96183776855467,-0.0103042855692776,0.0,0,0
2005-12-23,-0.7441605404744991,0.15190124648196154,0.3985837477531814,-1.5358380131821974,0.23917603161961348,3.0513008837700446,-0.15231176192957516,0.26500706532442736,1.4216761250456875,-0.009110715018354202,0.8240940993892161,0.42127635703047045,0.3461188129060819,1.3445687248454752,0.22003990946055163,-0.15093214382828965,0.24923044601631975,0.8178612715622345,1.9415731758679662,1.1066835046800327,-0.9196060835334279,0.6060813462140655,-0.8945200554136307,-0.086108075475622,0.1943604003277361,0.3399109380174729,-0.5741882349726289,-1.7098104429976344,-0.16845850082067168,-0.3123026394597447,-0.6780357233446578,-0.18484216889347518,-0.33516579891459974,-0.16724367263454346,-0.21652201211586178,0.06191484354419865,-0.15494460458961085,-0.20177607003695813,-0.42810503726409127,-0.055361112785158914,123.25479888916016,-0.0217252378377148,0.0210105834068706,0,0
2005-12-26,-0.6044862182336889,0.14901837979928353,-0.05549888540247512,-0.6905958996670153,-0.6277049214573187,1.5911248613270594,-0.014960482177711938,-0.9111831285896481,-1.4125437270911976,-0.009110715018354202,0.5105720694049626,-0.5383792939516605,0.23189526626822152,1.0817864165192461,-0.4741729965209535,-0.2886360156125646,0.0949832285467505,1.1601259045353376,1.569137294443371,0.6913361012788591,-0.9278073938412091,0.6402604241510919,-1.4231367803459283,-0.11787474658981172,-0.40697028769992083,0.19883496350822522,-1.4185729519746533,-1.725126990843077,-0.3539116999215952,0.28326691898014794,-1.3630631425405002,-0.33396006226357694,-0.3305322897840457,-0.45368308844493405,-0.1709997926473747,-0.20119563477640096,1.505263031998626,-0.6747715251225789,-0.6810869990299603,-0.08557347994091499,125.47265625,0.0178341079616463,0.0320295234069925,1,2
2005-12-27,-0.2908277221340707,-0.024843948612267693,-0.21271420416315648,0.8324777605674285,-0.03627631360642866,-1.3644902453697174,0.05418662022821686,0.6761426920328574,-0.7039887640569764,-0.009110715018354202,0.7351726174041853,0.019375161518706933,-0.21393305505819935,1.2633702865779861,0.08822703506305812,-0.1765154540032067,0.2185634511292345,1.274214115526372,1.6412425980368628,0.9790525918331908,-0.9277162626092532,1.0391557450885849,1.0773038464645739,-0.09245977476942596,-0.5131275747934683,0.05669752843349451,-0.2895894411573033,-1.708961854241876,-0.2974571168244097,-0.20227599816251662,1.0434645962995102,0.18971337789950335,1.0199630212777255,-0.1433509410378496,-0.35644082217585077,0.07436463683148548,0.34664744905707834,-1.3723081326042004,-0.4627106576500979,-0.09603747157821806,126.15755462646484,0.005443703007118,0.0200726948385244,1,1
2005-12-28,-0.80498404177438,-0.03679530964507586,-0.4337711909302725,1.2086458896046435,0.05516191444978561,-1.9007668245693674,0.034852561297175615,-0.3380972432767812,0.004566198977244899,-0.009110715018354202,0.7900772884163157,0.02024865402177191,-0.16842716531151583,1.3055990238767854,0.6165791365051073,-0.0771872515671237,0.42771115709613056,1.3883023265174064,0.9865831112811682,1.0371495615422603,-0.9261671150940444,0.14575531817547202,-0.12255291843889812,-0.05115849479370394,-0.7923471818152598,-0.06553905591901331,0.15019775579148542,-1.6984438461934805,-0.6731470914811793,-0.6757043057180155,0.279450463968001,0.026710978291921643,-0.5844504138417498,-0.7432412679945064,-0.29998994366905424,-0.41789679695334586,0.2324284350874368,1.0437856583958158,-1.0222231072563535,-0.10196767134917722,127.26649475097656,0.008751712438228,0.0084954610941893,1,1
2005-12-29,0.5812524260152208,0.0004253025414934008,-0.3945213241194134,0.1546462138481672,0.22934509354467564,1.250495447190187,0.02919648497981249,-0.2081024817591852,0.7131211620114661,-0.009110715018354202,0.8867705667455487,0.1073345051689806,-0.3538016734695815,1.3833487566691143,0.433164293882162,-0.10954369127253223,0.6637258594125393,1.5023905375084408,-0.2548241819215252,1.1578777865092658,-0.9248913612747034,-0.584740757045588,0.34639058490208297,-0.004564999080964217,-0.7321383168124325,-0.05013480102037279,0.6524977536930423,-1.6786081554951837,-0.05326391972971028,-1.373879250080325,0.482502726606369,0.0718001314721125,-0.3301727596968843,1.0875383566635324,-0.675655265279198,0.7161734017685076,-0.21338219468656255,0.28703956278431714,-0.12161934881336886,-0.1012193961633641,128.63636779785156,0.010706297837593,-0.0015387341238923,1,2
2005-12-30,3.0533689804749233,0.2849629698885105,0.1289582803147371,-1.5358380131821974,0.4628244111587687,-0.1601890892362059,0.04415194538152304,0.36430125958139087,1.4216761250456875,-0.009110715018354202,1.0093728156044182,0.03493156060348791,-0.2973710450110547,1.482579906817625,0.6229530634298683,-0.07267159718485784,0.7480276339803642,1.6164787484994751,-0.31165468999636214,1.3116189591131733,-0.9152320346836693,0.6428322338493374,0.6552251266189222,0.013438542172307496,0.043123062692641635,0.12154050444265099,1.025939691250088,-1.6282837384065907,1.9750782258014858,1.0444255815410066,0.6027951775181642,0.09954561776062829,-0.15190640946866948,2.052692083385746,-0.055812770707762194,2.3205671663538143,-0.16787811072429296,0.48907680292501354,2.2330705757068037,-0.09336501418492905,127.26649475097656,-0.0107062978375931,-0.0189406584369558,0,0
2006-01-02,-1.505462331171933,-0.02578550368459376,0.014790933399211368,-0.6905958996670153,0.06219517764591854,0.6193211518213123,-0.4592374437312541,2.2108507236638073,-1.4125437270911976,0.7038422590420952,0.8362606089202831,-0.48262117845836766,-0.6729016080293555,1.3365420311734182,0.30141645064444333,-0.13437538983864486,-0.21915873868437263,-1.5779911592494877,0.19791991457671174,1.0600150213650013,-0.9176013076677867,-0.045026687994549563,-1.3346663361115307,-0.18035653219005002,-0.05716144106479665,0.04609931095244503,0.045323170179576946,-1.6365732670476851,-0.8214025038068227,0.2869869646525394,-0.7022814564598884,-0.19177671515803416,1.5261683575484744,-1.3331716112516057,1.9723962735514804,-3.175450737049453,-0.35324526277088747,0.6084534395189719,-1.2522599246159916,-0.09979553333687691,128.0166778564453,0.0058772793931784,-0.009527243777899,1,1
2006-01-03,-1.3138498909172338,-0.17299113032145016,-0.09718121460679642,0.8324777605674285,0.25156867932556026,-0.6899557674341865,-0.4545311478858249,-0.31190723637764955,-0.7039887640569764,0.7038422590420952,0.8902016479569937,-0.7167309147644787,-0.05328146323823712,1.3796993578695247,0.5458055047005227,-0.08772213559217361,-0.014374607875890297,-1.4639029482584534,0.11490526538630452,1.111679713600455,-0.9213374657032011,-0.799371882069012,0.2352012403613361,-0.13799576865753854,-0.17758246891981622,-0.018338649953663938,0.15252502550819458,-1.6273000347925888,-0.7559590519076176,0.4892090951922069,0.30602601911927146,0.03365282578675599,0.35508377056119056,-0.049582991448709264,-0.8239009489779437,0.08460397310262571,-0.2968168736169849,-0.6993244929676284,-1.0721122396816247,-0.10205185400681246,127.23388671875,-0.0061335307372171,-0.037377703175512,0,1
