Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.8655218736940312,-0.5801998375107575,-0.30240735825902354,1.2086458896046435,-0.4620089595033326,0.7110562134572318,-0.40965714502616607,-0.061695699616757436,0.004566198977244899,-0.7220636890788026,0.047591599679437796,-0.23786165701657108,-0.6126244765701212,-0.4006458580204748,-0.16486356589042409,0.1761590190791945,-0.020904862291601517,-0.4371090493391438,-0.21555224945560325,-0.10796473312621882,3.6486148057046757,-0.18184772685264103,-0.6990104103055519,0.5099332955275981,1.087247888451055,-0.7919396377291436,-0.5214896201340896,-0.7920519016886176,0.17167248104308377,-1.3681524123200663,-0.2995764030294619,-1.1359393642626279,-0.9338576448171194,-0.27367229878303295,0.22102918619325612,-0.04909048907695485,-0.2649796090264692,0.5937896223947712,1.2587565160393763,1.0237105465881866,2507.656494140625,-0.0071128408326047,-0.0007670650584596,0,1
2023-07-13,-0.44425719495083565,-0.571805911923582,-0.26618854426362953,0.1546462138481672,-0.7169955812716179,0.4823145640432203,-0.3858717771937753,0.1843805427969392,0.7131211620114661,-0.7220636890788026,-0.04882835593054558,-0.29717080511812877,-0.3940053305659349,-0.47045935122123494,-0.387700603251398,-0.730776737124842,-0.23761342051550216,-0.3230208383481094,-0.38124052792095076,-0.2538723865026688,3.616720821174415,-0.8409818713010243,-0.6805239523463557,-0.374894260679891,1.2105002079552414,-0.7939304382732596,-0.4922106680297442,-0.8065398716929024,-0.4090350046657598,-0.9945175452554845,-0.4852105045579528,-1.9494716462983654,-0.47153191356821883,-0.7827111271202982,0.16910886957646362,-0.6514348853791921,-0.5565824554521229,-0.29279050862939066,-0.011730162598575539,0.7018991390212541,2528.626708984375,0.0083277032642191,0.0181231060746663,1,1
2023-07-14,-0.5974716723390052,-0.549521035630102,-0.22838918075574582,-1.5358380131821974,-0.40594635755243447,-0.25142760056940094,-0.36960523332316275,0.34413966187052886,1.4216761250456875,-0.7220636890788026,0.05091056469300888,-0.44864222637967177,0.22346118496930067,-0.39065844407298334,-0.2212622706153125,-0.051339557168219266,-0.1978540358805037,-0.208932627357075,-0.1877255510251875,-0.13639080313419433,3.6149895224326847,-0.8689785530828872,0.502726983575182,-0.21232880801598492,1.4059193535052448,-0.8138077944454608,0.07078090758151444,-0.7927888750863289,-0.4580640845813013,0.5940177405352325,0.456438646282116,2.1836866669237875,-0.6261506933714931,-0.30086100320586445,-0.41156050968907043,-0.045793162830277706,-0.6120577951529244,-0.47985349357313883,-0.1507169928938756,0.5892683687724543,2533.160400390625,0.0017913406947521,-0.0276107778487508,1,1
2023-07-17,-1.1840792393336417,-0.5553725214508376,-0.32371683091227516,-0.6905958996670153,-0.3122284239151676,0.5502669927733433,-0.4104683406310459,0.47819490794524766,-1.4125437270911976,-0.7220636890788026,0.06523634966863766,-0.8181571834976342,0.171559493198489,-0.37404837797091217,-0.3327094926956859,-0.5076941871167007,-0.33135251226277923,0.13333200561602818,-0.24174034060880442,-0.1317645559236946,3.6454254072516497,-0.9275870111700117,0.26828773231474445,-0.7674833287817348,1.2424250550431883,-0.854195409359582,0.06557367553573235,-0.7839443318579111,-0.7844787089443919,-0.29337372682489743,0.0560399720438612,0.4359603488507144,-0.7430735251230458,-0.7543086703614463,-0.460586372281088,-0.36176661053635806,-0.393447324488318,0.4631803703134688,-0.8349946708988127,0.5232460614167604,2534.19970703125,0.0004101964862041,-0.0385644833690087,1,1
2023-07-18,-0.4624785804528213,-0.5128409394223242,-0.5221652998993783,0.8324777605674285,-0.2729858426968285,-0.2829476009151957,-0.40985529955810696,-0.0682073804543052,-0.7039887640569764,-0.7220636890788026,0.061065243168635965,-1.0090214219693743,-0.40890158845910834,-0.37123152715738517,-0.27176388440429544,-0.25706216729187403,-0.315534862941574,0.24742021660706257,-0.6893335880363597,-0.14889149983897854,3.641598396077755,-1.1659573941540056,-0.05949295138614253,-0.7015392093790122,0.550717489177132,-0.8470580454506477,0.09624374673182416,-0.7721615952447093,-0.5890077208228428,-0.4806078987730557,-0.028230518074701706,0.06439587272659969,-0.9116084640609025,0.2669091509679353,-0.7869795770815162,0.23272001497758402,0.22399468847338072,0.0639709116962541,-0.4727258050468547,0.4692863893175103,2523.6201171875,-0.0041834646710302,-0.0436751391970843,0,1
2023-07-19,-0.16156594772851876,-0.560280730262392,-0.7157049180796362,1.2086458896046435,-0.3122369058364813,-0.20870036541819534,-0.7150695907066398,1.2121836158725248,0.004566198977244899,-0.7220636890788026,-0.0020142738687550584,-1.0064997406261091,-0.4579098645031356,-0.4123054021409075,-0.29337869613548995,-0.3453319978985546,-0.7979289777680185,0.361508427598097,-0.6491643386886203,-0.24292535904272947,3.6339434838308438,-0.8532070762461175,-0.2494036047893111,-2.757982673263049,-0.10255729579903489,-0.8452566515875701,-0.13337154047597644,-0.78346598862958,-0.6208307532982995,0.46328896397067254,-0.3076768318159044,-1.171063149366794,-0.2631256090222657,-0.285637843285757,-0.5915214159069426,-0.026193532496743922,0.17209505628796729,-0.020382706376023223,-0.481518890529358,0.34158080124006374,2553.517333984375,0.0117773303005212,-0.0336098396930208,1,2
2023-07-20,0.39269194593389783,-0.5460106951574544,-0.7258288423053197,0.1546462138481672,0.20683897008479252,-0.032105064531373774,-0.5857044619574564,-0.0165204357806371,0.7131211620114661,-0.7220636890788026,0.13998361912716295,-0.9550329081820033,-0.7841859855959766,-0.29870759316883755,-0.12721586711878058,0.33354754609162945,-0.5778686815471075,0.47559663858913137,-0.6013945585994419,-0.06738949203193088,3.6693005107941263,-0.3085369305992368,0.7795140673720229,-1.8255935451819771,-0.16524017763393745,-0.8341898483588674,0.3320477869587506,-0.7696011478463839,-0.45049030342329177,0.06371417668422157,0.6688102818410383,3.1329115023515985,-0.5578666810383249,0.11024016224294829,-0.6233423601320963,0.20409349506183294,-0.40834299126173795,-0.3009413449400358,-0.1399358753574128,0.4495273722818431,2459.764404296875,-0.0374061806591982,-0.0506073199043876,0,0
2023-07-21,3.979665561580624,-0.19989949316750688,-0.1307121970176473,-1.5358380131821974,-1.05637900055737,-0.5600252859337093,-0.13149086069395982,-1.3719099490791757,1.4216761250456875,-0.7220636890788026,-0.3442888484027791,0.43585041559951526,-0.5887979391353491,-0.6563031189674109,-0.5401888395577787,-1.3445536902049366,-0.8837414206564195,0.5896848495801658,-0.8461573237183829,-0.7025658873958343,3.596491189384958,0.43193408619022267,-1.0498976751763094,-3.0600858508754016,1.0558053959679154,-0.6229854459114221,-1.4709775828921852,-0.8199816730199824,1.9788109626847745,-0.020716635939363105,-2.2909495167976828,-10.015040135114797,-0.613939045537819,3.678055222427024,-0.45301308812005103,2.777304866835636,-0.4573493225381422,0.6738669298422136,3.5036661435341,-0.15106510112439006,2437.330078125,-0.0091623648255057,-0.0074778695812323,0,1
2023-07-24,-0.44672490904301,-0.17757578719794603,0.0054376825337869444,-0.6905958996670153,-1.2865272196554722,-0.3414933075649729,-0.18681493330119714,-0.996805476048499,-1.4125437270911976,-0.7220636890788026,-0.4638987784728411,0.3871094749864185,-0.6206074685575167,-0.7407410509791411,-0.6009488861823801,-1.5842864615948244,-0.7610550595655431,0.9319494825532689,-0.7400579962734445,-0.8508482543466499,3.468185978933487,-0.9537583764828996,-0.550410946794923,-2.514150348124481,1.3191041938191215,-0.5849757598471231,-1.5558790088964418,-0.8372062639952003,-0.22697414778933797,-0.301532022212772,-0.6091122337993744,-2.4315994637075082,-0.392975892168707,-1.200884892486027,1.9761287654898871,-2.502581746365614,-0.783612496200719,-2.3300243895960993,-0.1991719721159278,-0.7854875470557587,2425.900390625,-0.0047004593418714,-0.0075665396171385,0,1
2023-07-25,-0.6617235176801235,-0.2483983612702558,0.07437650070127907,0.8324777605674285,-1.2981433221130527,0.20172403902729022,-0.28612248570922966,0.5979779443226215,-0.7039887640569764,-0.7220636890788026,-0.527111311998956,0.33883861615515815,-0.45033929702913483,-0.7841896841450294,-0.7212978122010574,-2.0768142044369378,-1.0524711335384986,1.0460376935443032,-0.8931311712249369,-0.9188697826511597,3.432920611579764,-1.1258261481383793,-0.2805720381603928,-3.7424913571889222,1.3719680575214688,-0.5417054216565838,-1.3339435296470514,-0.8532321963405975,-0.3067180434787174,0.674168329152583,-0.33904689204767,-1.2614556251485425,0.23111102275269138,-0.3286098232847599,-0.22951159977715688,-0.08078080522903935,-0.5882322032131237,-0.6050285209577837,-0.25306023448790554,-1.3598043289024393,2440.211181640625,0.0058818348330331,-0.0066611013554384,1,1
2023-07-26,-1.066865275427654,-0.3427426788790079,0.09539344810358887,1.2086458896046435,-0.9580628070660832,-0.06114225550394198,-0.23728280926995007,-0.2929038712615379,0.004566198977244899,-0.7220636890788026,-0.4607861802454595,0.47030203621951605,1.977931175282747,-0.7286039378753697,-0.6358092494050668,-1.7303082271903567,-0.8621380649331982,1.1601259045353376,-0.9398423412290366,-0.8137125433158346,3.4551551860909475,-1.0717428356061056,0.0919173535891143,-2.9450581892991416,1.337597158951702,-0.51210586598881,-0.6264480672127422,-0.8406342063451121,-0.5347708605026025,-2.3324719422320634,0.3063053006249165,1.475577660060274,0.17865284748083926,-0.5424984971277924,-0.3092502626146872,-0.24972140843518342,-0.6200404703557764,-0.3325168826280148,-0.5549638486150632,-1.6948087654938744,2427.506103515625,-0.0052201499108454,-0.0055704050715864,0,1
2023-07-27,-0.17883563783159334,-0.27549510400825195,0.22848960334540508,0.1546462138481672,-1.0315499948206988,0.1868816419394248,-0.2426314320544096,-0.4808744853365074,0.7131211620114661,-0.7220636890788026,-0.5316304261349322,0.15333256715716467,-0.22691798309710942,-0.7771205860286441,-0.7597146527797893,-2.239187659028143,-0.8256517487484819,1.274214115526372,-0.4725357726649155,-0.8906569057818817,3.4263593853537144,-0.9755727374867585,0.2121245695473072,-2.77638107464948,1.5544430152735436,-0.4696337623866597,-0.3403124662931588,-0.8626911376355979,0.09450991151617202,-0.6058974776173139,-0.37056419225272696,-1.397070298751028,-0.4080318658912102,0.8873745911270917,-0.537288114648526,0.7268783293181319,-0.4497790554826768,0.3137985387694576,0.47926377746927673,-2.0333760420111013,2441.439208984375,0.005723269663957,-0.0072444753342093,1,1
2023-07-28,-0.9833807593350772,-0.31445960774474446,-0.43787945459985206,-1.5358380131821974,-0.6912538370564052,0.34790522949134983,-0.27001631068707066,0.46673497647958434,1.4216761250456875,-0.7220636890788026,-0.467444260434856,-0.8994667455975379,-0.30662804209685834,-0.7242223165989888,-0.7680784925472423,-2.2860290802089964,-0.8758408146534367,1.3883023265174064,-0.6288203282103222,-0.794032978861508,3.445951404422303,-1.0182094293317447,0.34704767970312006,-3.004866865930172,-0.13538241444107177,-0.47899924113200665,0.07063799637246214,-0.8533257388871532,-0.7498274352414762,-0.33313645563183897,0.29658485416038305,1.4354176485627537,-0.457565602591768,-1.0782943528695472,0.09195136351291969,-0.9517390568880899,1.9783950571492577,-0.36425707275420305,-0.9682200196179921,-2.1787248121759553,2418.95751953125,-0.0092510348614119,-0.01504724243348,0,1
2023-07-31,0.5341145290422606,-0.22056660978569378,-0.40233196873686755,-0.6905958996670153,-0.8622763001981255,0.4830215019037195,-0.2737462289908731,0.06558855457586454,-1.4125437270911976,-0.7220636890788026,-0.5876987158128786,-0.8966805012752153,-0.5345840924363185,-0.810135536153093,-1.0106971542665277,-3.3037935765710986,-1.0871882847932732,1.7305669594905095,-0.7470028207681557,-0.9383436783040932,3.426176956033717,-1.0019539815368141,-0.332938908944556,-3.882021155208723,-0.14357706576013196,-0.42956462915060944,-0.3693636113736403,-0.872738283533663,-0.0814148158861321,0.31377042858724064,-0.6144669550329743,-2.436635690100862,-0.7873400157821655,1.364574728857959,-0.7523305772201291,0.7714539208208171,-0.2263666074519377,0.3041141440270193,0.09613513789188104,-2.4337092576498978,2409.794921875,-0.0037950210801713,0.0032747930881665,0,1
2023-08-01,0.1333034860585839,-0.17381662684974772,-0.38578146312356326,0.8324777605674285,-0.8157484209968815,-0.06770547527840806,-0.2872466388961637,-0.01917434703858091,-0.7039887640569764,-1.2439814894983876,-0.6390052655297697,-0.9071676857480522,0.09442966506066543,-0.8458805770128222,-1.056725233679212,-3.492308329346568,-1.1670631522843127,-1.6920793702405221,-0.9173534603171648,-0.9921088502439537,3.409592351047718,-1.0016979332202083,-0.44330105107129536,-4.21326372252229,-0.1987396382409022,-0.3794337373256704,-0.5089976922115512,-0.8897829022541796,-0.23894727203742724,-0.3649056921675494,-0.28409628577217516,-1.020391716443971,-0.5898570429242251,-0.4062584667169904,-0.08396181958211017,-0.16939075673244974,-0.3060735033626233,-0.6104440585222138,-0.2230373292520128,-2.6756089997805423,2426.656005859375,0.0069725311168852,0.0057652127473552,1,1
2023-08-02,0.3478922734499646,-0.09492040744529656,-0.26252489378493254,1.2086458896046435,-0.41025306780327,1.22281961582929,-0.22114455245229883,-0.30109425540940793,0.004566198977244899,-1.2439814894983876,-0.5583612114550977,-0.8734632916486338,-0.749549415017149,-0.7816473411645256,-1.2376356581462704,-4.320470964432972,-0.9544249476120189,-1.5779911592494877,-0.26188421584713745,-0.8736031640962627,3.4089542933772887,-0.7782857719888355,0.7419880411479275,-3.3223007235431092,0.0647632991421741,-0.3617712017486141,-0.050189293090413874,-0.8695984499014189,-0.03006163986277442,0.3040771713617943,0.3732095258763071,1.7467550874055193,-0.6220076301750559,0.04756360757560653,-0.2414839383402126,0.24800080886196227,-0.5340205078514242,-0.27721708638459996,0.021041661089050673,-2.7167815546926275,2409.983642578125,-0.0068942201734684,-0.0065415423607422,0,1
2023-08-03,-0.282875579907378,-0.09108513748810634,-0.3886076852869966,0.1546462138481672,-0.44768921848553567,-0.01560943650945256,-0.3617013241163106,0.6784437866638642,0.7131211620114661,-1.2439814894983876,-0.6470919891202421,-0.8424508104242171,-0.08142041449119229,-0.8458480975768964,-1.3350663054763738,-4.732366799602656,-1.3089814158614659,-1.4639029482584534,-0.5598006623461612,-0.980950317509602,3.386355305175671,-1.1335618132729595,-0.15503200380043847,-4.834354435762117,-0.2566767659249904,-0.351605216308189,-0.359569887347255,-0.8838949643900815,-0.4217720828355584,-0.6113179711042276,-0.47197903729978474,-1.8189191590190967,-0.4499138644323993,-0.6578199512721151,-0.032612013391136355,-0.43614591883083526,0.09496828884936916,0.3804130003090216,-0.5963077952757557,-2.8421098262608444,2404.977294921875,-0.0020794974353135,-0.0057389898102614,0,1
2023-08-04,-0.5469338762487911,-0.421665502207869,-0.3267541813650049,-1.5358380131821974,-0.44106073221526587,-1.381726646138383,-1.1658172432586626,-2.3400224058813066,1.4216761250456875,-1.2439814894983876,-0.6774434971613212,-0.9730343903470479,-0.23888602694518077,-0.8651482424232606,-1.0742137309602056,-3.5620522539571176,-0.6325234989939943,-1.349814737267419,-0.6164771189533934,-1.0110571837653353,3.3825278490522153,-1.1309108671896997,-0.12336301542022153,-1.9528683115156849,-0.1253303714128872,-0.3428847741491353,-0.30649445436785383,-0.897067456599651,-0.496550600377254,-0.2777860528696292,-0.17984545443006728,-0.5784498704622114,2.004392222669696,-0.34199683494095173,-0.4242967520426291,-0.07512467900367022,-0.7489773000852773,-0.4665011995336333,-0.39721460103549927,-2.947792309129495,2426.89208984375,0.0090710006602347,-0.0175131064855811,1,1
2023-08-07,-1.152784557763311,-0.505493348765103,-0.5155934005318764,-0.6905958996670153,-0.0852938979166514,-1.0036532797826785,-1.115459726079639,-0.6066568616383627,-1.4125437270911976,-1.2439814894983876,-0.5721805493189763,-0.8882074735642299,-0.030089028492809172,-0.7816036988235548,-0.7388161415241282,-2.150923461107992,-0.27391662719986026,-1.0075501042943158,-0.39313343288795793,-0.8553864338975233,3.4099567647381517,-0.8365527468493656,0.6996313275719706,-0.5129100153283828,-0.5173079124188961,-0.3774188621191866,0.17247408077849868,-0.8892779973227395,-0.8546709242084164,0.38044585103857864,0.5021368472018383,2.284125635562382,-0.22409705488660908,-0.8311581742306077,-0.49907036256416465,-0.39788298131844774,-0.08087481254351592,-0.17244118721587334,-1.0246619711828797,-2.8426857516011457,2423.72802734375,-0.0013046014209829,-0.0141507857563079,0,1
2023-08-08,-0.6402311026744739,-0.5616038665417908,-0.6347503654521662,0.8324777605674285,-0.1309735171140613,0.6037526023078406,-1.134946448601496,-0.3328229975266235,-0.7039887640569764,-1.2439814894983876,-0.5944402732674929,-0.9236575948160546,-0.421633262070262,-0.7937433148881734,-0.9003909230816581,-2.833053065225804,-0.2064028819837099,-0.8934618933032813,0.23767704333162812,-0.8689755551882608,3.4303688258476064,-0.9836057065418433,-0.0764611434000703,-0.2445359191030461,-0.6939516082582204,-0.44869078817716085,0.032161104671168055,-0.8989884850202565,-0.7268694916921166,-0.46724338564478013,-0.1326970509814885,-0.3825562397186517,-0.3046617552513485,0.14005918833751504,-0.8571671862818382,0.15563675228661117,-0.23833417637891274,0.5085773855343012,-0.7060849004353619,-2.754532442910432,2410.833740234375,-0.005334223991212,-0.0051774732117698,0,1
