Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.668519136244041,9.331434835589425,-0.07795940254219878,-0.363518831921736,-0.8953076311302606,-0.8122538204537652,0.9719511383215771,0.07552287551075754,4.8780891132862125,0.17661847860050717,4.723092294614385,-1.0267447438915065,0.06826976067971453,-0.721815398178689,-1.2255975370931138,5.615738138180546,0.4175844543946088,0.4428023174902503,0.18645873306826952,-0.8026197783569283,0.16473373299977223,0.22391970335574296,14.740079923018705,1.2088272393185822,0.004368584016976445,-0.7104366710706742,5.8880738904296015,-0.43695450514585754,-0.16098833768652818,-0.1758703933902725,0.3427431785710005,0.07040944226409096,7.341455194460546,0.12801445022270883,-0.25120852182683495,0.3896916852785821,-0.40863794544845883,0.5533222068116722,-0.3012411532271581,1.3121306952855303,734.6493530273438,0.0057223213173156,0.0203447599182124,1,1
2023-07-13,0.6925466320071606,9.129998896236279,-0.05576428021817646,-0.3585664409825075,-0.9112758474331067,-0.5285727340346347,0.44245399667033064,0.11938349020191141,4.885341506483705,-0.2622322512200587,4.5555540991622285,-0.7963940975682048,0.35911377452279525,-0.721815398178689,-1.2255975370931138,5.272367688792992,0.7702627079887034,0.06794251292518706,0.18387819592247615,-0.569014912599715,0.04772478137252267,0.24094292244363708,9.981170856904775,0.15487287354945914,0.7128734827702483,-0.22131227265700942,5.508104918231153,-0.32288018932231033,-0.42791730499955405,0.03596294649629896,-0.45319856478400805,0.19728904690226226,2.144473749426534,-0.914405096133646,-0.2645443404362589,0.4135087091294645,-0.415222455932391,0.49930231342241926,-0.5738014548775782,0.3781186122996436,735.4110107421875,0.0010362265411254,0.0161900914485951,1,1
2023-07-14,0.7126834942314283,8.934148627410051,-0.0512352029254514,-0.4322735311194916,-0.85785726999647,-0.5351124545402403,0.06751632294173827,0.09552362630354726,4.892395351326229,-0.22315102675937637,4.598046708333539,-0.9130924541781625,0.5249664345458618,-0.721815398178689,-1.2255975370931138,4.960932106733799,0.991327608268903,0.04801380760455096,0.17384156744072657,-0.03245214842321202,-0.08221543416718201,0.22225065482989723,6.533153808223429,-1.5355386819035708,1.4213783815235201,-0.0462769531323721,4.2508086653736505,-0.2088058734987631,-0.8127497433077243,0.05433568714990649,0.11811650741729426,0.1714087777341294,0.34001229460149973,-1.6534919272078703,-0.2644732821918136,0.4104002917034776,-0.28308813427786217,0.3376643646175444,-0.5827725820854954,0.427119392021545,738.2220458984375,0.0038151133393137,0.0131971498695667,1,1
2023-07-17,0.6495353479311449,8.898409378894662,-0.036806257126736776,-0.39863977405437884,-0.9442091879520312,-0.11442233547613674,0.04758347785579621,0.11817643400255545,4.897314830476904,0.8533936948202524,4.61918720719977,-0.9761334536714716,0.9197013375453787,-0.721815398178689,-1.2255975370931138,4.7330468140184765,0.4540189960625321,-0.16621685135172581,0.10946583096446084,-0.32618575911433273,-0.30319010881481684,0.22713113511048386,5.223368520301711,-0.690332904177056,-1.4126412134895672,0.1161674573735171,2.2994068798119986,0.13341707397187863,-0.5287705688663287,-0.031864566253872316,0.3839958833214455,0.11514246827423345,0.11446976001031121,-1.996611145985271,-0.27084549543064074,0.4227180012877007,-0.39943800276560854,0.09493234500372867,-0.7216446846564353,0.7842309378957188,729.2828979492188,-0.012182934785588,0.0093622149555495,0,0
2023-07-18,0.6582358336817722,8.918605891761565,-0.08356695754377794,-0.5440006320624023,-0.5707977996779315,0.18551144804962108,-0.16669168297027845,-0.0696105090270301,4.884600153798046,0.5998820774301907,4.843065657931169,-0.968999629565655,2.7838007574104284,-0.721815398178689,-1.2255975370931138,4.257982657190997,0.0735500090029476,0.6162031011118265,-1.0676644678239893,1.180488657751441,-0.4217910422392657,0.10253032279376667,3.9361988813890316,0.8326752812286278,-0.7041363147362955,-0.3072055889317661,-6.092472776702968,0.24749138979542587,-0.535317161216569,-0.4811085633406035,0.9721684711010251,-0.1832028205390378,0.27773363411384516,-3.005245162984204,-0.30809630043718883,0.34323855667885095,0.3983980175614756,-0.8482247346911014,0.11546041611424418,1.0080747033478454,745.4706420898438,0.0219540335060459,0.0248175896211902,1,2
2023-07-19,0.6660321904373655,9.04592841957108,-0.0009876336930427399,0.03957344615058837,-0.6452437093201301,-0.00591674272172739,0.615890800622205,0.22095573390451814,4.894074624617132,0.2467396501693218,4.997920070189046,-0.6282775496384967,-0.1642453177138699,-0.721815398178689,-1.2255975370931138,4.268781287221513,0.05332310221162385,0.29097699803890303,-0.7953865339844771,-0.4939817691934964,-0.47526358904158883,0.266817025051923,1.9944300239163189,1.2088272393185822,0.004368584016976445,0.35045627721225703,-3.562964325174323,0.3615657056189731,-0.1141849870011642,0.7253427594652619,-0.8199180474660606,0.14341141240244898,1.1569195247586768,-2.369105667018224,-0.30704470656324734,0.45934067560080644,-0.3792538310291381,-0.5707509522134199,-0.1090104671811529,0.4640119289603945,746.6401977539062,0.0015676528476981,-0.0201833399704171,1,1
2023-07-20,0.6731689822400364,9.019839897907842,0.0038093703605252952,0.12898965561676487,-0.7949578088767408,0.10760150595698444,0.29059713873317017,0.20167917106697358,4.900379360068756,-0.10228305367242846,5.062082206823704,-0.6282300120715771,-0.4306855208013989,-0.721815398178689,-1.2255975370931138,4.257208624670599,-0.16411317881288598,-0.027175837288934506,-0.803309371825128,-0.4832888428730272,-0.5102506532006481,0.25611728762581437,0.76647352916492,0.15487287354945914,0.7128734827702483,0.28802204952782273,-2.417638790975491,0.4756400214425203,0.1860639626481808,0.23715448804657996,-0.2938673505141619,0.20475838560941687,1.854280052079352,-1.9266383854339246,-0.3142406569972928,0.45736940561017747,-0.41295561523212926,-0.44666282668606855,-0.4148783736960498,0.07876031012254882,745.1806640625,-0.0019567150379029,-0.0420069020001254,0,1
2023-07-21,0.6624740861135769,8.16584970125607,-0.005214902022060709,0.09584132354208523,-0.8401849619965246,-0.5459229220983725,-0.027621786089619082,0.1134776999198617,4.893842039956057,0.2064099579488103,4.913253559318348,-0.6146483118613482,-0.8148133059932394,-0.721815398178689,-1.2255975370931138,4.157706919259486,0.6300144474190364,-0.0038308381655333787,-0.9090236166487518,0.032966346946954425,-0.5179679443108749,0.2159428795705606,0.5968526092588835,-1.5355386819035708,1.4213783815235201,0.11798855062924206,-0.6663972003096575,0.5897143372660676,-0.005565378124082888,-0.059771738624234266,-1.0638411437033823,0.3948187687818305,1.917035797889157,-1.8338200127072652,-0.39269666718457075,0.433385652489159,-0.2559174554604265,-0.2526535718752834,-0.3592490254609732,0.05827914385019944,745.1658935546875,-1.982157470351473e-05,-0.0267535884645116,0,1
2023-07-24,0.6464189469896403,6.887622437346717,-0.006101440211009727,0.08031853091373514,-1.0167208344473782,0.8485811139038931,-0.004271937538426042,0.050864899939686695,4.888169238135289,0.19323388903378844,3.8508376855707875,-0.6128311647159886,-0.531354115810766,-0.721815398178689,-1.2255975370931138,4.029209159610799,0.2999218514815749,-0.0906043109903567,-0.9637922864092825,-0.1335039111431719,-0.4816962701054773,0.19402475638659894,0.7021250738456097,-0.690332904177056,-1.4126412134895672,0.04822456704049881,0.5406820349752537,0.9319372847367093,0.10807215390434671,0.01259394398243848,-0.2879447416717234,0.44334132374764545,1.9227686970002142,-1.8456856385962235,-0.40121342961315876,0.4208063790759564,-0.327423143081786,-0.1147089084010717,-0.3951034521746832,-0.16189038929930397,747.6083984375,0.0032724398800524,-0.0378086574619636,1,1
2023-07-25,0.6663992103447481,5.468354437104122,0.005143878725002606,0.10632736049645428,-0.913184524440289,0.015792160160987778,-0.09106343570942706,0.03613287983138041,4.896429488489423,-0.08385879621145828,3.6150160916810723,-0.7935423290990683,-0.537888720926455,-0.721815398178689,-1.2255975370931138,3.945382166744505,-0.02299163647631406,0.16910320137973814,-1.039013109031367,0.39028449609007315,-0.6358964329160928,0.20009091587272473,0.7472664070442945,0.8326752812286278,-0.7041363147362955,-0.012592142251535482,2.0890751896636015,1.0460116005602564,-0.5461389882591661,-0.19572174819232235,8.225234320655649e-05,0.4601415100733753,-0.23053280261282097,-1.7225028145805228,-0.4020709276569886,0.4274828669657761,-0.07867976584775505,0.0662269472004967,0.02972797025074009,0.642219706333251,730.5753784179688,-0.0230468960855613,-0.0452816192635924,0,0
2023-07-26,0.7720323099747458,3.943505601644244,-0.08269177606106246,-0.42727061187107684,0.41938746227712015,-0.12817918488759533,0.16869802538097392,-0.3459599186121561,4.874791620420639,0.07715391090935976,4.247646552503974,-0.720652354331287,-0.11752766699460056,-0.721815398178689,-1.2255975370931138,3.3750169576290294,0.0007026835367181368,1.5118421093457364,-0.8160260308150491,2.0275440108182625,-0.3511257291421424,-0.013598062619697274,0.7422220819778251,1.2088272393185822,0.004368584016976445,-0.706283038638246,-0.09915305081372808,1.1600859163838038,0.8498303726097655,-0.969176658601573,0.06699739825005409,0.24216935431025838,1.7533758894888538,-3.0690093378138688,-0.32799928086105296,0.2840185746850706,0.413178131683865,-0.18819580616009665,1.5075792593585078,0.3079777279420442,715.92578125,-0.0202559091820101,-0.0313896989305781,0,0
2023-07-27,0.8719850846380198,3.027413595779112,-0.15804759416008654,-0.8290160236457534,0.031645407167078664,-0.04905658300147836,1.5117158588394577,-0.657942969378684,4.853946839057835,0.07714620431824971,4.563801784022639,-0.6235198944081085,0.18217150738378426,-0.721815398178689,-1.2255975370931138,2.4939035121851325,-0.08736921669704692,1.4322383712045252,-0.7177029334740789,-0.12266515210390856,-0.02886822357308018,-0.19731604993961263,1.913444657683942,0.15487287354945914,0.7128734827702483,-1.1349875349745242,-2.7005866986810316,1.274160232207351,0.016166336162831058,-1.4272912745163633,0.3580963617285645,-0.005113398852230177,7.215534184235667,-5.069158712788385,-0.2832933131125631,0.16014431353706868,-0.28700970393762515,-0.4894376403718299,1.0819642902702993,-0.018994898504561316,725.5087280273438,0.0132965984977109,-0.0244236847173549,1,2
2023-07-28,0.8802699436386612,2.3503513472022948,-0.10877990617667839,-0.4976619137978919,-0.5543513673207001,0.08543315396080978,1.4320955847121863,-0.48905415725069695,4.863723297148483,0.2732525254710896,4.536213587839844,-0.39868086509845385,-0.009106947655589993,-0.721815398178689,-1.2255975370931138,2.029481441188228,0.17622440673201362,0.3212880794201385,-0.6529256181887434,-1.6817907368292977,0.05196644801918519,-0.1009117538529953,2.232032133386311,-1.5355386819035708,1.4213783815235201,-0.4639080696519663,-1.4826365198370262,1.3882345480308982,-0.12795629191293628,0.3305396013740132,0.5240944057829172,-0.011729506440689411,7.045981929314146,-5.431675471696887,-0.2852586512841615,0.2237973209455183,-0.496002366356478,-0.34824206863717067,-0.10251792109138462,0.004997267618700286,717.5181274414062,-0.0110748905721553,-0.0320599448202534,0,0
2023-07-31,0.8482887273362409,2.4348987564795195,-0.15012554008098403,-0.6852539948137389,-0.982318980648801,-0.9897185676389879,0.3209145165978485,-0.6441453815692647,4.856448934709484,0.6270059753128273,4.116679716876379,-0.4092541421753576,0.10432250669251752,-0.721815398178689,-1.2255975370931138,1.4253540633562296,1.539055273039649,0.07014761072200887,-0.6402657994151114,-0.38198371421738464,0.12907152301656868,-0.20566540482063148,2.9990564703196414,-0.690332904177056,-1.4126412134895672,-0.5908798636328527,-2.9740119969123264,1.73045749550154,-0.04875054913008054,-0.21321459050298922,0.9191753276613559,-0.2868084870307909,6.394566589585152,-6.136623483387447,-0.3248214145197743,0.15155119233665199,-0.37971502528425216,-0.5194967754911228,-0.37373079749539606,-0.08418172802403667,714.510498046875,-0.0042005219215761,-0.0247058444252247,0,1
2023-08-01,0.6112039501315318,2.137005244536767,-0.16592037431563228,-0.7346847339187105,-0.9936822266422924,-0.8757060265081619,0.06972187880079787,-0.6480330525640989,4.8491410796133065,3.8780655642792574,4.0662594206302325,-0.4732718666376309,-0.5486907325029144,-1.2436963064301856,-0.7120521898242991,0.8523394174675538,1.4582603911987335,0.07350933736762762,-0.6659274721902109,0.0027568782900894515,0.38761587885437365,-0.2518441541931872,3.831742552975377,0.8326752812286278,-0.7041363147362955,-0.4116067351947922,-2.1550507279511693,-1.691771979204877,0.0858805077214258,-0.14286057289319568,2.784908789985178,-0.8373594114531774,1.6869529947693613,-6.608174886748068,-0.9830785431640313,0.11838757285552014,-0.2695672930118252,-0.42800562938205544,-0.3321591932788659,0.18272536189726496,707.9990234375,-0.0091549757525472,-0.013307343246509,0,1
2023-08-02,0.5360942092142844,1.9157138637872069,-0.19954424458606188,-0.8254922740492775,-0.7170023119656037,0.49492264144050196,0.07308430377373451,-0.7176624955624228,4.840418077233148,1.474113369188623,4.14680466969803,-0.616147089688436,0.8447225180631498,-1.2436963064301856,-0.7120521898242991,0.2162292993808294,0.33068649012609413,0.21555057065994357,-0.862070731845641,0.21240393254763185,0.06073582921442562,-0.3369699609144366,4.659564466923323,1.2088272393185822,0.004368584016976445,-0.5158830194969926,-5.289118474773937,-1.57769766338133,-0.9904009679073492,-0.4281621136978189,-0.16572149948189346,-0.8832392882542447,1.3459810250940185,-7.172814007403556,-0.9787645917674734,0.059202150664711004,-0.18964448078381596,-0.7804783773000415,-0.17687446116476904,1.562687501531463,698.6520385742188,-0.0132898949687869,-0.0109012342724347,0,0
2023-08-03,0.5385915856738791,2.0828582586052535,-0.24774286304672588,-0.9753645844288449,-0.4207674838424738,-0.500659027703874,0.21515504311574807,-0.8426021993903792,4.829914993517985,0.4472849678015541,4.331255006180439,-0.7271126771000258,0.01258497445511661,-1.2436963064301856,-0.7120521898242991,-0.5381369214681359,0.07578810259128936,0.3942209826002173,-0.8624829117770112,0.26777764701419177,-0.29114251567940846,-0.4522260183519279,5.67903480583944,0.15487287354945914,0.7128734827702483,-0.8212348249251255,-6.74113102365968,-1.4636233475577827,-0.8762686240313768,-0.3322057692953581,-0.43239526017902696,-0.9117933870483179,3.9211543909760733,-7.975754261141588,-0.9689192312666844,-0.02192066603208473,-0.18523912542755763,-0.9449880627788108,-0.032400742061486576,1.4808769990156547,702.6178588867188,0.0056603383948123,0.0049817543508995,1,1
2023-08-04,0.5133100472791304,2.333386009185244,-0.22702092724878362,-0.716052979033669,-0.7645599594104286,-0.21983927984859927,0.3938625700396924,-0.7181194152518915,4.837014941731219,0.5011551406024344,4.402498384134548,-0.9352857134614513,-0.1312737557552481,-1.2436963064301856,-0.7120521898242991,-1.0193994602868492,0.07920013214488153,0.052641297413259194,-0.8197515493005968,-0.5187040976735122,-0.35738935812985845,-0.41414812556559294,5.45131462537772,-1.5355386819035708,1.4213783815235201,-0.3833243119621273,-5.992055595733847,-1.3495490317342353,0.4958002808891842,0.06330760721153321,-0.8168597662044823,-0.7360034266344101,2.2727311066978277,-7.806969286344694,-0.9924009420301407,-0.0017325634216645606,-0.408498542133416,-0.860953849320993,-0.3818884306390758,0.33912908914065426,700.0084228515625,-0.0037207901771266,-0.0124004752613583,0,1
2023-08-07,0.46233134373964696,2.7226234471256046,-0.2399331108419621,-0.6580439902745362,-0.8677856304565799,-0.42223000782573217,0.05221192892723856,-0.7314865860591234,4.83004061525245,0.8937542134052042,4.25293038690688,-0.9637055298339816,-0.05221304381679964,-1.2436963064301856,-0.7120521898242991,-1.457609256720611,0.22336678723377526,0.04003238645838773,-0.8302760263595622,-0.02138653848804674,-0.31697799127352116,-0.44955568578410726,4.571108500518981,-0.690332904177056,-1.4126412134895672,-0.3383097246149675,-6.350299534990167,-1.0073260842635938,-0.5008275312127815,-0.19383741103255625,-0.5331520998156695,-0.6770638977564386,1.4638343101778786,-7.544071628242402,-1.0062618561279104,-0.03196063150704413,-0.2789941418259915,-0.9018642848606744,-0.40304388760709187,0.08102653735090432,705.0652465820312,0.0071979792571394,-0.0147243086859107,1,1
2023-08-08,0.40199481470256987,2.9845378663389255,-0.2133182020549671,-0.358205871365274,-0.8310890577889632,-0.5911425335757919,0.03960039873889071,-0.603457367306554,4.837878498929508,1.1398421816731075,4.127883510312384,-0.8402579185017796,0.08217149485089081,-1.2436963064301856,-0.7120521898242991,-1.6514229911356533,0.40471071853979457,0.1267093923446846,-0.8005893112405308,0.12870773642193684,-0.23228176296761888,-0.3975819189465498,2.1497188061439507,0.8326752812286278,-0.7041363147362955,0.0236238326054384,-5.989342073388088,-0.8932517684400465,-0.21971270198881962,0.21379029973516928,-0.5396924330712294,-0.5349635235869319,0.3075688659202787,-6.607879978069885,-1.006488225510365,-0.004236211680484264,-0.21916602980659947,-0.8584665725578474,-0.3137693759253372,0.08448145734110601,700.3228759765625,-0.0067488667784729,-0.0271438802991467,0,1
