Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.048605839410847784,-0.8002442834737,-0.1320353110441232,-0.209348762685386,0.5275341204869766,0.15827183008137194,0.35312328571128176,-0.7220636890788026,-0.04125206796213587,0.22217775881429452,-0.03922670433142181,-1.096332993425608,0.40343496900462267,-0.09213586493836236,-0.010763130734639978,-0.20119532328382045,-0.2508404897678373,-0.3872387712408815,-0.4371090493391438,-1.2251680328023644,-0.7881531499144694,0.10632001073178225,-0.09948104981778279,-0.6567708205783227,1.2086458896046435,0.004566198977244899,-0.019870187528485184,-1.0904291207904595,5.213012142008871,-0.43209629943784883,0.49894176869718104,-0.2899490085464658,0.4611747572158293,0.0705321044878254,-0.7964865032110242,-0.5211636792330585,0.7671288752167942,-0.04618495795279823,4.064435625810977,-0.32320748263893845,184.4152374267578,0.006232938396493,0.0644827830147719,1,1
2023-07-13,-0.4351897659869877,0.32190720512233395,0.023083588989997104,-0.17197754405831267,-0.050696519364204655,0.3058667339342058,0.5095887485542114,-0.7220636890788026,0.05935181051608442,-0.14033157728116755,0.3205793911624663,-0.7773988359634237,0.749147970390506,0.9483661334768568,0.04680924013662047,0.16311451407744829,0.3795851227283761,-0.25132923250770883,-0.3230208383481094,-1.2251680328023644,-0.780224847392101,0.10632001073178225,0.07830866468293944,1.249242831362167,0.1546462138481672,0.7131211620114661,0.10860693039303194,-0.6009101636142474,5.232159683379734,0.7400473171109865,0.43901333067729087,0.2977771295271836,-0.3857653437253828,-0.16398935365943418,-0.8161390642065373,0.8259416186770019,0.6877364241172148,-0.6429410539193138,4.0577428268724445,-0.10379817828425063,189.4430389404297,0.0268984530963324,0.0575317518280468,1,2
2023-07-14,0.7362710335181929,3.1578347123220074,0.4568888872295447,-0.010451726339953598,-0.045837925765904876,0.8775931167025197,0.6486027811441292,-0.7220636890788026,0.8302688317187508,1.0143038731738316,1.4232734809290049,0.4953144880306106,1.7046257824932953,4.20733752662941,0.2891364683438333,1.3043789235500636,1.4713235247985659,1.3489155451834667,-0.208932627357075,-1.2251680328023644,-0.16793838243773257,0.10632001073178225,0.6923470585484239,1.7305073736199328,-1.5358380131821974,1.4216761250456875,-1.035806357049174,0.1149497816713355,5.276335095145971,3.8271482687839624,0.9642540543611723,-0.06008839229701821,0.38878757905402284,3.2175773159506376,-0.6571768669822442,3.3881122169704945,0.7307596695091905,0.05277889280859674,4.110801598521929,0.9696224245436947,194.213623046875,0.0248703096977199,-0.0008644659371261,1,2
2023-07-17,3.8215736346174642,5.3313804346648785,1.3534207997382133,0.1416397843824105,-0.6423206787615461,1.3608172632105136,0.9946229877215642,-0.7220636890788026,1.4808945418536954,0.31924474686132254,1.315053493605563,2.7175209898655157,2.0495544315020675,3.9913973334957085,0.5172555325518757,1.938039210757084,1.1509480008193147,2.914093722319149,0.13333200561602818,-1.2251680328023644,-0.41414621950379954,0.17218637391555777,1.7037086900010336,0.46197775266123203,-0.6905958996670153,-1.4125437270911976,-1.0767870917525852,0.8218655910779074,5.340780996194205,6.3274427710641,2.074831458846755,-0.8143290752192763,3.093974941525573,10.720629790223622,-0.38778983864732824,4.020775306811019,0.8058307490040968,-0.43136038628900364,4.207094749990105,2.9011366961149596,195.12564086914065,0.0046849602644091,-0.0273421631038969,1,1
2023-07-18,6.320411622801369,0.831117516132127,1.60055740077017,0.1691599091094036,0.05308059479583377,1.359633473583721,0.875506791463783,-0.7220636890788026,1.4582065945086118,0.5732758069197097,0.2379806094660187,2.991226656945183,1.7556202024509022,0.7520382340898535,0.5584535646826663,1.528597684309546,-0.0697750782449471,3.1859156604969066,0.24742021660706257,-1.2251680328023644,-0.4046109030189561,0.17218637391555777,1.8455907214928653,-1.139013008647881,0.8324777605674285,-0.7039887640569764,-0.17483861228405218,-0.5670121974752037,5.3658060048222795,1.465012504980883,3.0972010140291113,0.2736902461535559,5.815129039917311,14.03094616719478,-0.18685206940182558,0.20052089798412764,0.9211140331749891,0.7409325833777153,4.2899402568556075,3.2926520618747706,195.47642517089844,0.0017961215598171,-0.0411017478699992,1,1
2023-07-19,1.4608139023314952,-0.2256574116932852,1.8056286753637265,0.1788094058835531,-0.43083692524516043,1.2951479127651477,1.0063661451812627,-0.7220636890788026,1.3122426646187453,-0.29133496385159596,0.08383466090819364,3.2391106296435,1.4982931116573965,0.2808692097289649,0.5726576745686432,0.9571459292226003,-0.23304411125019073,3.045623511872151,0.361508427598097,-1.2251680328023644,-0.4571507754471403,0.17218637391555777,1.803289661949614,-0.8081636365429339,1.2086458896046435,0.004566198977244899,0.31690105501103705,-0.7174773868114465,5.381059830113581,0.25977095220775254,4.040783981120612,-0.040154021028479384,7.835876297040837,10.552815771636725,-0.026221219207354776,-0.684368833298148,0.9054244570337726,3.828426889709492,4.361827532427096,3.4843510554666572,195.3361053466797,-0.0007180927902319,-0.0370458727820827,0,1
2023-07-20,0.2562744473749935,-0.6189448368816548,1.6636569951171143,0.17262974450945334,0.7409190779033618,1.1817258502675996,0.8838479191894127,-0.7220636890788026,1.1037610219655491,0.29507096985211,-0.05032165430938944,2.9559157680262538,1.2621370294088947,-0.13142450303177533,0.562286207900393,0.3396251440350407,-0.07622596440016526,2.756262551993815,0.47559663858913137,-1.2251680328023644,-0.33637761797513377,0.17218637391555777,1.781766015840479,-0.5798230875020927,0.1546462138481672,0.7131211620114661,0.40524656328443226,-0.9028443743632786,5.369432900535061,-0.18759404647855982,4.855842267302232,0.3197002585043671,9.225053964935913,2.5058378886132036,0.09837704382129171,-1.0157338787605996,0.8961632493433891,6.3290399764824095,4.422100301307652,3.227324992459109,189.2793426513672,-0.0314977646688405,-0.0433042751494944,0,0
2023-07-21,-0.19082994464032324,1.535475073881955,2.289387952852047,-0.02348310664259543,3.8269991634639484,0.3846731179400119,0.32088845324950477,-0.7220636890788026,-0.035171954813313734,-0.061990681606018,-1.692698471846811,2.1904643316026595,0.406967441159662,-5.098420438587428,0.26908337235579266,-1.2320928916897154,-0.005221056953740462,1.901336084167807,0.5896848495801658,-1.2251680328023644,0.3090082792683994,0.17218637391555777,2.179695966810786,2.539756281882311,-1.5358380131821974,1.4216761250456875,-0.45944702673972165,0.14199549141824375,5.3363166589255115,2.4630380118549393,4.636774610584694,1.4225420174061594,8.706712039644716,2.6914494175048445,0.059213937305171854,0.7311922635136264,1.1247738603867028,1.4659901454325128,4.432890127749119,2.849364389786138,188.975341796875,-0.0016073874690509,-0.0148113426005364,0,1
2023-07-24,2.458258022405782,-0.9010943003852475,2.223659877361206,-0.034113310580031926,6.326466849268588,0.2790031746229282,0.565356555811756,-0.7220636890788026,-0.20382393669300602,-0.8145371199114775,-0.09777365347988018,0.12544137658996493,0.30863539530565326,-0.26883866045867344,0.25210698666794645,-1.0435354973454904,-0.2691889028695426,2.0503963132871403,0.9319494825532689,-1.2251680328023644,-0.19951809828144598,0.23805273709933328,2.2121401233332674,-1.2867121632818417,-0.6905958996670153,-1.4125437270911976,-0.3432607365450746,-0.9894524091517128,5.326727963954617,-0.43900321144266685,4.162255468036339,1.3143075376209425,6.938949908320034,5.0036548280880755,-0.022272996947644813,-1.2860283097280478,1.1302324367449272,0.2605950222426106,4.4346136793068425,0.974552593223688,187.26821899414065,-0.009074624501693,0.0024718534061771,0,1
2023-07-25,-0.44209265445990287,-0.9605901662872798,2.2972750009730825,-0.08961903369833987,1.4656445287499007,0.018739215347324416,0.30214075656692213,-0.7220636890788026,-0.5698667608288315,0.27103819264567175,-0.4962189988960415,-0.49876619430753905,0.011350605012893568,-1.4467932466607953,0.16848823509946123,-1.0877375366779032,-0.6565397463336091,1.6470445855563913,1.0460376935443032,-1.2251680328023644,-0.3042972354999008,0.23805273709933328,2.1246544770272537,-0.30117817672087316,0.8324777605674285,-0.7039887640569764,0.12062482272213021,-0.854869288927439,5.3176325576716925,-0.49984865909879267,3.60121418914009,0.2370904154530258,5.652748701610293,6.682761840533281,-0.12108740697121533,-1.3135891709048308,1.1683039618190882,-0.1868269791492085,4.4276896118819105,0.43013904162694816,188.3673248291016,0.0058519966477336,0.0162263206369642,1,1
2023-07-26,-0.5029026573905686,-1.121771951522441,2.2657252037996134,-0.054090821212125634,0.26080153445533333,0.0936344263747064,0.417599922501834,-0.7220636890788026,-0.4658087886534919,-0.04210108875102236,0.3002526671004915,-0.7811695098760439,0.1173141882835041,0.9091031156234549,0.21834408653703688,-0.42390132547222903,-0.06674252756607184,1.7040413998383097,1.1601259045353376,-1.2251680328023644,-0.22619490269044132,0.23805273709933328,2.0828328945607697,-0.48557106051289656,1.2086458896046435,0.004566198977244899,0.2253601354492617,-1.2833033603107626,5.3251385874076345,-0.6958927400870555,3.099001217364474,0.08292382418101774,3.9922887138029366,4.258691850143893,-0.2148575232938549,-1.445261952378838,1.159405513854855,2.4641428195061126,4.422499631924471,0.16534869696258944,187.0577545166016,-0.0069764951576436,0.000124092723992,0,1
2023-07-27,-0.6988325354450643,-0.6075385428279733,2.4418767670529347,-0.09555221607461388,-0.18641552615762888,-0.11396896529692006,0.17869582418081198,-0.7220636890788026,-0.7389911527629675,0.31694485308573456,-0.3842646217197015,-0.7633236829540021,-0.1632007094877534,-1.1130383797268764,0.15249975419134676,-0.33432871118443913,-0.5160914003944423,1.5374364275955568,1.274214115526372,-1.2251680328023644,-0.26897867031200046,0.23805273709933328,1.954842864503242,0.791146705456972,0.1546462138481672,0.7131211620114661,-0.1391996529214677,-0.5821782519097891,5.312536166984754,-0.06727063636001858,2.4532707925997115,-0.05125045680535003,3.0460355067101257,-0.24611444122512444,-0.3423997913030611,-0.9695005853156664,1.1886033605463684,-0.43826817836417165,4.406981232485862,0.1986872840548476,186.4965209960937,-0.0030048321198825,-0.0007503415752505,0,1
2023-07-28,-0.0705766273619593,-0.9130842028207834,2.447135334030068,-0.11298510142830495,2.4633400009295245,-0.2075797451120103,-0.35061347524337105,-0.7220636890788026,-0.786508438281834,1.4173093076528405,-0.17234009809206516,-1.62027094211758,-0.3075748328399876,-0.4847916637124406,0.1237684821597826,-0.3364900939840133,-0.2800366504865599,0.7789702880556244,1.3883023265174064,-1.2251680328023644,-1.0352296812115693,0.23805273709933328,1.277165662186301,-0.5899592250937742,-1.5358380131821974,1.4216761250456875,1.0219667324661046,-0.7480348005116608,5.3030156361562035,-0.4474110218308256,2.2003797122392337,-1.6938472159989906,3.6436547358602396,-0.22986818316132493,-0.3958929447941144,-1.0963577216150564,1.1512915543859146,-0.4991213788734361,4.402182819613823,-0.6077248554574769,189.4430389404297,0.0156758085376627,0.0250136950439485,1,2
2023-07-31,-0.4504955669872946,-0.9041193717762104,2.5680759557468167,-0.017672187635843876,-0.43774155321958313,0.10588832347338022,-0.5102065952707125,-0.7220636890788026,-0.19042476580943765,1.30931795408566,0.8244428199877675,-1.6067877229906142,0.17414782951593616,2.4600499663729343,0.26109301068073015,0.4324830707690005,0.765098615372172,1.116551399587048,1.7305669594905095,-1.2251680328023644,-0.6200173092561536,0.3039191002831088,0.2031568392624799,-0.2237744982015053,-0.6905958996670153,-1.4125437270911976,0.32297616101526266,-0.6648825930730371,5.312539152686856,-0.447042745838617,2.0362414073613713,-0.09870881059018811,3.2130198323805943,-0.05127771417762007,-0.43281902318482324,-0.7099325409477302,1.1145611390693921,-0.6951904395607093,4.404993567658085,-0.6099524079958942,190.3316802978516,0.0046798427290941,0.0149476442728796,1,1
2023-08-01,-0.4501275055294832,-0.820155024473223,2.5864801378221216,0.010673625942607678,-0.4985668800385295,0.1806926510722425,-0.5102950146862896,-1.2439814894983876,0.048743352069934645,0.23452057584256739,0.23770754218325388,-1.5283959158962004,0.2932922495229028,0.7324131302231612,0.299799862276252,0.5050991584128988,0.2323065568157298,0.9017262756912241,-1.6920793702405221,-0.7116587744019448,-0.7569458384970716,0.3039191002831088,-0.08841870672520952,-0.13144217667744743,0.8324777605674285,-0.7039887640569764,0.5784440904538858,-1.0635450260081007,5.3226536466982415,-0.3741477246336431,2.0049206220773064,-0.49720751448550465,2.3239178136183667,0.5354026638053077,-0.4412429883048222,-0.45156190286728876,1.0267949546882542,-0.06648823756769477,4.412768044982256,-0.5751238443180862,188.3907012939453,-0.0102502312652385,0.0228359308875502,0,0
2023-08-02,-0.37727494837257786,-1.0632820186250678,2.61802993499559,-0.051522001426047896,-0.6945461316733152,-0.07471495548817048,-0.717179561867217,-1.2439814894983876,-0.16750848856056375,0.08070028771127667,-0.5589483646476366,-1.4705993698767221,-0.10747721441049318,-1.6431211460478703,0.20467179098274307,-0.017510294867786255,-0.38472249977855133,0.7175880031707117,-1.5779911592494877,-0.7116587744019448,-0.6069409528409458,0.3039191002831088,-0.23800046257790108,-0.5953512305699236,1.2086458896046435,0.004566198977244899,-0.2910571560807303,-0.6791306568572736,5.31504909442631,-0.6837403272045341,1.860407243277508,0.2993708123549225,1.1081820542057492,0.5356210170778707,-0.47417615209160646,-0.781891405236725,0.9142929360648742,-0.4466770600653319,4.412451534854879,-0.571756716717016,186.91744995117188,-0.007850929456886,0.0365626419450942,0,1
2023-08-03,-0.6866872017928697,-0.8353883326445762,2.2289200490276824,-0.10063248892267887,-0.0661319055030022,-0.25910949178470327,-0.8385096016620855,-1.2439814894983876,-0.2795256409172283,-0.05317259869585253,-0.4309236838175468,-1.5723353541561893,-0.4085863385679444,-1.2504525371537745,0.13245506739729246,-0.4057395302082521,-0.2861375277209477,0.2397061608802906,-1.4639029482584534,-0.7116587744019448,-0.5926434748756914,0.3039191002831088,-0.27749362063701244,0.16961619068485592,0.1546462138481672,0.7131211620114661,0.2986656504901517,-0.9247956020236423,5.305441755717474,-0.436703571072451,1.7949663572711714,-0.3852381447502865,-0.3179010785949496,0.5826428184594429,-0.4892610700126595,-0.4062105808057365,0.8785184263741004,-0.4463087371478431,4.411737473680197,-0.6741172802725621,191.22032165527344,0.0227592044993164,0.0464460749067577,1,2
2023-08-04,-0.43979435371532416,0.014669526900733207,1.726756589464061,0.03537130146932086,-0.44614658324881,0.21496255614492915,0.10652305087972964,-1.2439814894983876,0.4453268643709159,-1.6920796063554706,1.202406736001551,-1.280831725075642,0.37059051220385036,3.598741534721654,0.33412803946484715,0.49374437114244135,1.1337421660632967,1.0770936070057147,-1.349814737267419,-0.7116587744019448,-0.2343671833550719,0.3039191002831088,-0.5813370048697307,1.0165295584026282,-1.5358380131821974,1.4216761250456875,-0.06041563964412407,-0.3376258101282434,5.32302013318125,0.5464963951039397,1.7425895461985867,-0.17328524089332492,-0.06323538735063489,0.6653941993046577,-0.5029272656562215,1.4681735935258993,0.9336819315659562,-0.3734044277476844,4.419954577748824,-0.3987305625218235,192.2960357666016,0.0056097577665937,0.0102202489179849,1,1
2023-08-07,0.5428328620875222,-0.5615711865275378,1.5637522459982456,0.06707096112721118,-0.44577842904091824,0.2827527956716958,0.23613747580219582,-1.2439814894983876,0.5753824991100709,-0.10052434717254075,0.28732700875496264,-1.1954832342703408,0.5206048753404962,0.8894652016367691,0.38038544650844935,0.6267790193923125,0.19660945827839688,1.7961133968099774,-1.0075501042943158,-0.7116587744019448,-0.34727410806030934,0.3697854634668843,-0.5258596068052643,-0.6626086949575505,-0.6905958996670153,-1.4125437270911976,-0.8172186870987103,-0.9427348249300883,5.33544581693985,-0.08907049051768016,1.4476731019719784,0.823631163048919,0.40060799409326875,1.608224560296649,-0.5744846053589495,0.35436054334865236,0.9852308540222315,-0.6830364782324785,4.4208169967709985,-0.2995454646354551,194.72808837890625,0.0125681293437645,0.0096817498691339,1,2
2023-08-08,-0.09236378229765022,0.4228087471969855,1.600559005459513,0.1422775929050488,-0.37290751331810224,0.5012799995037611,0.630481072623411,-1.2439814894983876,0.8686029200152497,-0.49812790672048524,0.658619731147468,-0.7922159098361243,0.9337208614735802,2.0281439598654476,0.48932722449285826,1.035644093326711,0.5625915705087736,2.067938195699137,-0.8934618933032813,-0.7116587744019448,-0.2815584701043205,0.3697854634668843,-0.27066863211258374,0.9455499503323731,0.8324777605674285,-0.7039887640569764,0.2744969373013889,-0.6271581413356366,5.35759111307315,1.1098099630655,1.336875076824949,0.23681731160199615,1.3516694093324864,4.087878596905754,-0.6045441963302879,1.7932250618932761,1.0835574703920468,-0.43596824497656916,4.434925330645719,0.11162184323791488,195.4062347412109,0.0034764797923055,0.0055089832970829,1,1
