Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.7796430832016737,-0.2906299219249311,-1.153056214579329,1.0087454897050205,0.6981478945133109,0.7047039031797807,0.13017740628853558,-0.009110715018354202,0.1242052374306099,1.7353335511739583,1.050008673988145,0.04992316268195918,0.5546292089800489,0.6232292747846355,1.1225860718142464,0.6858829125988903,1.0500339918374406,0.6904741803558143,-1.0075501042943158,1.3927413017585002,0.1078067501296908,1.489513637591068,0.5269131185538518,-0.6538579787182485,1.2086458896046435,0.004566198977244899,1.897526959365043,-0.03548316048300446,-1.6047102257743393,0.09249565366933647,-0.43617674652053134,-2.5611110473638936,-0.6697056992089696,-0.6352333950015566,0.6099222931938588,-0.28203768983737804,0.7004222928882788,-0.13939671666125902,-1.3467956492504902,0.5796601365228014,38.40630722045898,-0.0022940530835243,0.0198521629934592,0,1
2005-12-08,0.08909659288968823,0.7125586247632327,-1.1678454327371048,0.9827127684044787,1.7055937224997737,0.5131943869793416,-0.2023420233099718,-0.009110715018354202,0.07186125278549121,0.8603264406282728,-0.13441354006018447,-0.22131940250799084,0.4656892846729931,-0.0876747406422768,1.078756197629042,0.5089156153296075,-0.17220368870758243,0.7789509782535604,-0.8934618933032813,1.3927413017585002,-0.11431561407089025,1.489513637591068,0.6002164057678724,0.8078689274272695,0.1546462138481672,0.7131211620114661,-0.8902182250923812,0.18805388867813627,-1.6188228043496589,1.27558036777349,-0.5249112412237289,1.190146590869979,-0.6746604019181122,-0.6177979890901834,0.3172008883996692,0.9022766750659198,0.8472275823326675,-0.3040547819757434,-1.3525399833431269,0.4606673892527407,38.93998336791992,0.0137998761844367,0.0068668259015038,1,2
2005-12-09,1.2714921163558752,-0.7277239690658646,-1.2151693261526408,1.0712348567899137,-0.13900698900930378,0.6800088960980057,0.0014565727678205662,-0.009110715018354202,0.520469302085996,0.10633697814176207,0.7243446831278992,-0.27764454714601966,0.7790842980388782,0.43441130825782864,1.1917884091988364,0.9857783640038151,0.7233739333172626,0.8608109506426713,-0.7793736823122469,1.3927413017585002,-0.049320256225880967,1.489513637591068,0.5610513631534833,-1.0522167252232744,-1.5358380131821974,1.4216761250456875,0.13989657066678993,-0.5104608776034062,-1.6177150554649151,-0.328520240064994,-0.6155731534771953,-0.16106417155707878,-0.6680089617032288,-0.5270676729309994,-0.02692822678778245,-0.7434762227066061,0.8408976463259997,0.7843354432475946,-1.3602054108259947,0.40848023254948884,38.53421401977539,-0.0104750503297878,0.0006791462369798,0,0
2005-12-12,-0.33167404350259594,-0.6450757775960886,-1.1660702451513694,0.9865190480395308,-0.3035896330167321,0.3518596466696361,-0.4073299006858799,-0.009110715018354202,0.23274080902018432,0.6651396565506514,-0.5709445165628503,-0.0851698059762427,0.44174237479271716,-0.35427575591487714,1.0655388224607303,0.11742678599025007,-0.7161286920567126,0.47796837824170346,-0.4371090493391438,1.3927413017585002,-0.40705895040070833,1.5553800007748435,0.48983747785692944,-0.21259558200232742,-0.6905958996670153,-1.4125437270911976,2.5028636184763604,0.4252285794874029,-1.6188228043496589,-0.3184477179629979,-0.6480427233166567,-1.1309608863882468,-0.7010401592492276,-0.6467727980230409,-0.1689618797489896,-0.7012935041243904,0.6118893656247307,0.0932984096885493,-1.3617823511009495,0.4047007093099319,39.59272384643555,0.0270988376328413,0.0429024910561566,1,2
2005-12-13,-0.3216073890175597,0.46006562538282453,-1.174943374873698,1.1703938329422465,0.7843020571775647,0.8570502359862725,0.12038651388095234,-0.009110715018354202,1.1143523366464885,-0.16464626622880496,1.433965827444366,-0.11884201102090855,1.1704131327977745,0.8750217913171006,1.3124007573896128,1.012090329529612,1.5276871675517323,0.6731118075852598,-0.3230208383481094,1.3927413017585002,-0.12020257239850832,1.5553800007748435,0.6703189012061297,1.1607812123153873,0.8324777605674285,-0.7039887640569764,0.013381273006145902,0.3143079696437691,-1.6079293900645935,0.888580147087435,-0.6676618484169461,0.6208086574937549,-0.6670514268694067,-0.6205996513547556,-0.26461778884890946,0.4452788508438493,0.6894689869168302,1.2765338710119662,-1.3590369637882405,0.43383110888201265,39.26634979248047,-0.0082774474105066,0.0348106772251342,0,1
2005-12-14,0.8847173376232224,-0.36139355825601915,-1.159563229865349,1.099231542344242,0.0935815517897672,0.5686599484832799,0.8413922984165063,-0.009110715018354202,0.6594950554198963,-2.557395310138683,-0.4536823149703633,-0.17525843299008104,0.8550240817411908,-0.2876214989342201,1.2058986030358687,0.3835363002144312,-0.4362957316629783,0.5341956611523184,-0.208932627357075,1.3927413017585002,-0.07982129827572094,1.5553800007748435,0.564465895399826,-0.735980709388162,1.2086458896046435,0.004566198977244899,0.6057441159996708,-0.08883469399529198,-1.6188228043496589,0.02957691640613058,-0.6908181435032655,1.0492272240803417,-0.6744645146174467,-0.6187303785234508,-0.3815121636692962,-0.36962570039013437,0.7296923815015766,-0.3277711293802948,-1.3588594319898546,0.4163979111367215,38.67094421386719,-0.0152793901754798,0.0293309810584023,0,0
2005-12-15,0.02621450811988159,0.17181071098157102,-1.0885769885697087,0.9808614451853195,1.2762750344079339,0.15400799394250755,0.14993018595778942,-0.009110715018354202,0.10278136820435364,1.1854359090439421,-0.8272999584679882,-0.4377803851732539,0.2754602834732498,-0.513479927491412,1.0334165834399718,-0.45798688024949136,-0.7988558942958736,0.35393937402533876,-0.0948444163660406,1.3927413017585002,0.1220888453453118,1.5553800007748435,0.39583832411426717,0.3298381466725265,0.1546462138481672,0.7131211620114661,0.5274283669465185,0.010685823347902924,-1.6188228043496589,0.6413952119830152,-0.7164328427813499,-0.13535360386258163,-0.6760897554465175,-0.6475220799218829,-0.5201905085376851,0.405555527867633,0.7918058695924785,-0.31769732384974986,-1.3616970632407333,0.2406811738192832,38.96643829345703,0.0076121965199128,0.0534064342020787,1,1
2005-12-16,0.6376763968930763,0.10169097976359943,-1.116971966494769,1.0246753894500296,-0.3272951171944113,0.2800726565115942,0.3372409099975541,-0.009110715018354202,0.28058044682913896,-0.16273963980708245,0.39417541831437264,-0.040090289115596436,0.49978500720743085,0.2344517398458559,1.0866161786625037,-0.08155335440099344,0.25439235935961574,0.2315602851190097,0.019243794624993787,1.3927413017585002,0.041599700840027315,1.5553800007748435,0.49424687684199353,-0.33052483894899576,-1.5358380131821974,1.4216761250456875,1.3622151887529372,-0.5697895619038099,-1.6188228043496589,0.4805581421348045,-0.7204449369337501,0.7235196213785529,-0.6774532232271832,-0.647854171446717,-0.5450927652931744,0.15320196945069173,0.6446173621039022,0.8894843392271984,-1.3599661375686605,0.4648564202061444,40.22340393066406,0.0317482944893889,0.05226032798973,1,2
2005-12-19,0.4769330205914527,0.7119184530383761,-1.0731972447336973,1.2427218498814654,-0.3172259259509265,0.9195232989353179,1.3180283845903884,-0.009110715018354202,1.1017951738930754,-1.1304576836580713,1.6820568462651742,0.38810688327239506,1.503047892152374,1.041630212263706,1.3802356352589997,1.1007046065352515,1.5737112979970789,0.5126952693163757,0.361508427598097,1.3927413017585002,0.36445436029820005,1.6212463639586192,0.7311152175239111,0.279909330751625,-0.6905958996670153,-1.4125437270911976,-0.3615821191639625,0.0009256495122780487,-1.5998313533440338,1.1892787107313976,-0.7078560289986432,-0.5719430391458011,-0.6733021257006657,-0.561920267709008,-0.4804410981516924,0.6980325879510846,0.732336203321278,0.030371655396157823,-1.3507401732113944,0.8826094476910424,40.995243072509766,0.0190070238018189,-0.0049460508546459,1,2
2005-12-20,1.1852407332234745,1.5590317126994748,-1.2725506100256705,1.3717856777894804,0.8894027899095612,1.2395330258801593,1.454775488551959,-0.009110715018354202,1.4702269349178756,0.6173768747653171,1.0021936012714134,0.6499577230793776,1.8640551742763538,0.6343548640197675,1.5470307746181957,1.719987278542606,0.6037496073499046,0.7194145674107741,0.47559663858913137,1.3927413017585002,0.22110828767889923,1.6212463639586192,0.9711158296503453,0.3652251921931411,0.8324777605674285,-0.7039887640569764,-0.49197061871695036,-0.5912434613789194,-1.5680588903415658,2.2972875843823757,-0.6879424986185825,1.433235795805103,-0.6013844493054428,-0.2783630886012217,-0.38562840833128476,1.5381620049994447,0.9284557436159375,0.6422679081181675,-1.3377970711067857,1.2729268060463332,40.43512725830078,-0.0137571435772385,-0.0053938680573477,0,0
2005-12-21,2.29260415069249,-0.3791919234030638,-1.289705942619756,1.259238898180636,0.030683620974977413,0.8444181238238652,0.8178389045277625,-0.009110715018354202,0.8266723699807135,1.0448330882640757,-0.7460741892854309,0.7215602719011172,1.1887723327885042,-0.4838533224211166,1.3780225179022891,0.7021327722035937,-0.8618958733874401,0.38370579150209805,0.5896848495801658,1.3927413017585002,0.3327857982360838,1.6212463639586192,0.9679304604571772,-1.073248243012642,1.2086458896046435,0.004566198977244899,1.7470747521710674,0.07744529586233792,-1.5817936819457554,0.07240341885290633,-0.6696311842050163,-0.4546651341881944,-0.5801072356022393,-0.24644293028325093,-0.30338946057243726,-0.5260665870545146,0.8729902562110284,0.48141034460560206,-1.3289196026721637,1.284792951464519,40.79236602783203,0.0087960629681964,-0.0043725417901731,1,1
2005-12-22,0.06901606254375475,-0.7561251407164461,-1.3003542599278217,1.3138599051405273,0.6422995958067125,0.9865721543047831,1.025328065145191,-0.009110715018354202,0.9208896130104791,-0.1370868255484547,0.4573455137393549,0.500374488710294,1.2629704003632016,0.2862878904963588,1.4421538819139303,0.6102218934227396,0.08913541014381557,0.3324389821893987,0.7037730605712001,1.3927413017585002,-0.01329726645491822,1.6212463639586192,0.7045313669845027,-0.6287629497989936,0.1546462138481672,0.7131211620114661,0.8671183613116165,-0.2616736791975365,-1.5717740797439352,-0.3858523000124316,-0.6397293790485669,-0.8283328113214783,-0.5674268409877703,-0.4258508449934955,-0.17742529846469315,-0.8600965429481584,0.761535971512276,1.1902212175174118,-1.3182609876760147,1.000168532906019,41.05698776245117,0.0064660903075641,0.001836443139154,1,1
2005-12-23,-0.38897270540296214,0.15864345211176314,-0.46153259260750235,1.350943761678865,0.48151571278873334,1.069605604586471,0.8878599515291269,-0.009110715018354202,0.9598964541953429,0.7198571198602272,0.33302017660091815,0.48675334839379436,1.248714131827989,0.2085336645206046,1.4819285961616016,0.41286730320953996,0.19560679331535877,0.3655130972426191,0.8178612715622345,1.3927413017585002,-0.007699922295702632,1.6212463639586192,0.8595106962617467,1.0280238756056956,-1.5358380131821974,1.4216761250456875,0.10886412753525432,4.503938619050662,-1.5533643800052073,0.6490371125364345,-0.6047366382047645,0.39330614139213754,-0.5307404645587277,-0.6763167521205475,-0.04356299320230631,0.0760871269868329,0.829438566166792,2.298371272315125,-1.3068087420457677,1.0468498131524404,40.02494812011719,-0.0254580843549869,-0.0045220280170816,0,0
2005-12-26,0.6453138457565575,-0.5982414317001038,-0.4556169053443919,1.1532941582274656,1.1900019162566962,0.4565586032665696,0.6101249812167351,-0.009110715018354202,-0.025107324297466194,-0.5726955535889756,-1.3704263250893223,0.059011092512474286,0.5143709038765115,-0.8800447143199798,1.2010229203415321,-0.8213366387775191,-1.5314375845184238,0.07858946349197776,1.1601259045353376,1.3927413017585002,0.11305105561257099,1.6871127271423947,0.8782305168549988,-0.7836435148446916,-0.6905958996670153,-1.4125437270911976,0.6708275472252102,0.11711199509854953,-1.5648877367044634,-0.20036940167620387,-0.597583999839045,1.681360038152321,-0.5974803563369423,-0.6487372827766563,-0.018329122923103725,-0.745386035600125,0.7986609885464014,0.07320361474392946,-1.3040136673293243,0.6618133137925039,40.774715423583984,0.0185592065991172,0.01736884717057,1,2
2005-12-27,-0.2035978577206836,-0.9484394332085253,-0.4254475421782685,1.2782129814885181,2.297644385073805,0.8374260191484355,0.4536808474660502,-0.009110715018354202,0.49799576555526226,1.4279790647056863,0.9782984605073275,-0.8748277690922969,0.9100827990728173,0.615825025414565,1.3626946959146873,0.16657831765773,1.246058950934275,0.23982702593767788,1.274214115526372,1.3927413017585002,0.10162705491145144,1.6871127271423947,0.6432417758865964,-0.6380303262867297,0.8324777605674285,-0.7039887640569764,-0.16365187242159265,0.1645753375101888,-1.5565527971972033,-0.5936495966048689,-0.5751187533680568,1.001405748127658,-0.5875090236776918,-0.6622874958380092,0.05956793168342676,-1.0490746212857656,0.7667030289487556,-0.3851104945092707,-1.2967668596300157,-0.13919258266304477,40.25870895385742,-0.0127358173100639,0.0229897159669018,0,0
2005-12-28,-0.5966489523784964,-0.8844470977474085,-0.4224896985467123,1.1736836255657315,0.07349596122694824,0.4574290689506587,0.37253377919157016,-0.009110715018354202,-0.01171831592970416,-0.45568108902068066,-0.6915770981219815,-1.010791590268281,0.5199676527238177,-0.44682246798075065,1.2097562108467061,-0.4325149172154731,-0.865764161911517,0.48541123417213794,1.3883023265174064,1.3927413017585002,0.08536118565066808,1.6871127271423947,0.5501564377030502,-0.1717670285050474,1.2086458896046435,0.004566198977244899,-2.5699349614793086,0.13570366442115278,-1.565180210167376,-0.5575740100114945,-0.5983301990714598,-0.7470961646533093,-0.6154498199401879,-0.6511757254445926,-0.030563168226189343,-0.9799325736448363,0.6500643125828939,0.649910782393286,-1.2957983894824068,-0.31374346480361315,40.86734771728516,0.0150050478975236,0.0527052443265874,1,2
2005-12-29,-0.5605943811496541,0.30314890275328543,-0.3657005450412657,1.2720357401074545,-0.38460821813854124,0.7246368624189794,0.9309275332152218,-0.009110715018354202,0.30779264254986316,-0.8285093995369295,0.7886516091579132,-0.583761933289007,0.8248703190874779,0.4973442253734242,1.336312445596082,0.3073890474652334,0.5752508454663716,0.43993235923486124,1.5023905375084408,1.3927413017585002,0.1810330304507761,1.6871127271423947,0.5489598380759129,1.4500763960880254,0.1546462138481672,0.7131211620114661,1.1940667380886647,-0.02376233275711317,-1.5468936565568847,0.633847465008736,-0.5927054751413755,0.4564846963467862,-0.700469941118987,-0.6466674367953205,-0.015490065660323267,0.27538241211180603,0.5504954064289135,-0.19960396216711615,-1.2897669403180954,-0.031210336872634453,40.87174606323242,0.0001076191513283,0.0229379255712607,1,1
2005-12-30,0.6301330467607903,-0.25578489123267345,-0.4461516452544799,1.2604425402435684,0.6499389692781117,0.6454868777205476,0.7909758010039156,-0.009110715018354202,0.1538945837292135,0.3903853956866828,-0.006262375310876912,-0.8028976024044364,0.7414894596101766,-0.009930122256535794,1.3123823994716655,0.3593924058971836,0.08903120282350784,0.4606017144040227,1.6164787484994751,1.3927413017585002,0.15292971334485744,1.6871127271423947,0.4836635701809701,-0.5989491080083766,-1.5358380131821974,1.4216761250456875,-0.16173446159766244,-0.44860288222728595,-1.5331889599848805,0.06869130108049795,-0.5957592856209518,0.3321427099715432,-0.781476679650056,-0.6645362149465806,-0.032407369090774324,-0.28206081684059175,0.5699093329821263,-0.5929342683811947,-1.2852144831905066,-0.1920095475980424,40.7262077331543,-0.0035672091673352,0.0199784207770273,0,1
2006-01-02,0.06530610721735323,-0.9190624488838929,-0.5301523182944964,1.2219859822918675,-0.1991866567032777,0.46395072788291997,0.14630094787199027,0.7038422590420952,-0.006324117567270663,1.6755459476165702,-0.20234805363799055,-0.9314450908566638,0.596513126854066,-0.13580556407773403,1.2506558765196407,0.002821718183874157,-0.00019234695914086418,0.5813280272889028,-1.5779911592494877,1.2047838681054388,-0.35539692587756405,-1.6720717952301567,0.19607746074620194,-0.8376855127494102,-0.6905958996670153,-1.4125437270911976,-1.1349261842404963,-0.5343334197662288,-1.541272024536075,-0.6247174982796596,-0.6359500432791737,-1.3715319116244715,-0.7834368702024069,-0.709015612680342,-0.1928994889148815,-0.9172385950466723,0.5401732080821673,-0.5568540850803341,-1.2870743289807542,-0.3095857197004679,41.72297286987305,0.024180075395449,-0.0016255981279457,1,2
2006-01-03,-0.6276987558505799,-0.12946459815951292,-0.47218010757089507,1.3879207209100766,-0.592336798734431,0.9075170575785814,0.2393163142644444,0.7038422590420952,0.7471176517162198,0.9971190332978683,1.2782231849138481,-0.6206349903712713,1.218272344108008,0.8231856406665978,1.46587446359952,1.0012337956727189,1.4679066379016266,0.68468410044683,-1.4639029482584534,1.2047838681054388,-0.1930786236555038,-1.6720717952301567,-0.14360147838144732,0.9448569122862068,0.8324777605674285,-0.7039887640569764,0.6227946060402872,0.3606133072188597,-1.5268699749874783,0.1547073705135381,-0.6462575412079383,0.9775074074055725,-0.7554588772711963,-0.6014634466272535,-0.2420250120860869,0.30031192534778617,0.48173122109391925,0.6347191994191238,-1.2819712992087215,-0.1022348484128635,42.43746566772461,0.0169797110496216,-0.0286297712638528,1,2
