Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,3.3258479767974745,-0.3733965941311509,2.836241208274631,-0.6312399985855242,1.1046932926670767,0.5402780304376815,-0.358229049661707,-0.009110715018353678,-0.524153980591962,0.18277882507226903,-0.3625631647847051,-0.5108792503473332,0.24151200614057647,-0.5553562098283564,-0.007926249004803258,-0.12516666484609998,-1.2423925935218223,2.5468298691199345,0.019243794624993787,-1.4131254664554256,0.31160479651206807,-0.0912790788195443,2.10200657972755,-0.8845991749903105,0.8324777605674285,-0.7039887640569764,-0.4812715340853445,0.4573352074947019,1.9989811186794904,1.1441061859851986,4.9663072153460925,-1.9567776783395356,0.9060065237811803,0.39433616190896664,1.7871210100573873,-0.15134258572378526,3.324599186275253,0.5501281080893794,1.121379073542901,1.7907876233398432,100.38693237304688,0.0251060518766363,0.0378799523313512,1,2
2020-06-17,1.1400945231450057,0.6662439131080399,2.849386823372799,-0.487545670062446,0.9478436236018275,0.935738205577536,0.4654470771697902,-0.009110715018353678,0.20834877164729743,-1.1367433453041202,1.3276324935083246,-0.1905345414708617,0.5078650092772375,2.0759064923504336,0.2301420124265971,1.119671919742239,1.54099155349429,2.823349095445193,0.13333200561602818,-1.4131254664554256,0.6976875777012883,-0.0912790788195443,2.407558400547298,0.9044965039478591,1.2086458896046435,0.004566198977244899,0.6296036916534794,0.2645175555869622,2.0383288811150333,3.231674478657513,4.179128645041558,-0.3439049630205107,0.7865495595822576,0.5861293834874984,1.5182807586571685,1.1106240882107776,3.5902544020213365,0.5364372672667589,1.118650287184815,2.4238022215483666,100.54826354980467,0.0016058034102415,0.0018349285205337,1,1
2020-06-18,3.2264467300152866,-0.7475960330034377,2.1079746132429187,-0.4744141549296019,0.5502020002343948,0.7883314169308073,0.08051482722082333,-0.009110715018353678,0.23270860335971671,1.2054469095409444,0.07367944814139286,-0.1696682767199616,0.4794230473108742,0.121818759592651,0.25725677318878565,0.9485667138364405,0.3781846486800454,2.8060689681278883,0.24742021660706257,-1.4131254664554256,0.45774121223627595,-0.0912790788195443,2.341833136993263,-1.055540159108745,0.1546462138481672,0.7131211620114661,0.14637995714767058,-0.4623927458456391,2.0558042884733676,0.5337953899651,3.250852257720557,-1.0308843259590865,0.8128899069272483,1.154210445909929,1.185217655156559,-0.6552685165794125,3.5416956879976604,3.332349083442947,1.1068351866296913,2.419515386213846,102.3458251953125,0.0177196752316675,0.0002291251102922,1,2
2020-06-19,0.5301392557543049,0.1377341198991023,2.155299309003126,-0.3699046860649049,0.5365174304748259,1.0196497118317203,0.19209861117114185,-0.009110715018353678,0.7798449269644859,0.5970973231169737,0.9335017888295783,0.0953554100045171,0.7061673319105358,1.495473549300994,0.4302504473122503,1.185422199934265,1.0578273814159536,2.784467736214482,0.361508427598097,-1.4131254664554256,-0.1721120383821897,-0.0912790788195443,2.5609490936558896,0.9856612473048116,-1.5358380131821974,1.4216761250456875,1.175143819575258,0.555961007517729,2.0874180205669246,2.2777086776588593,2.6119951557832173,-1.281201872064199,1.0009660266760694,0.8164735533178634,0.9319554387099208,0.40266896553554865,3.673925919442827,1.1450429369429012,1.1045531193560034,2.9022159135526513,100.50216674804688,-0.0181782348328308,0.0151956271356449,0,0
2020-06-22,2.2730366494068552,-0.7306626289481359,2.0317302061424765,-0.4697474343192842,3.331148584673195,0.44011661501592314,-0.7321587518193644,-0.009110715018353678,0.2964887751033259,1.8271006038126705,-0.9819798160588128,-0.44204210832422663,0.34685363340802383,-1.5614182005767214,0.2753280846632292,0.05359070356435783,-0.7358067423864355,2.4474601973222687,0.7037730605712001,-1.4131254664554256,0.06758188194899693,-0.02541271563576878,2.245183116705675,-0.8561863392683271,-0.6905958996670153,-1.4125437270911976,-0.041418778044739264,-0.39064606896531395,2.0691632604587773,0.6299258468369864,1.6707217533314023,1.4804643256181471,0.26284391271752866,0.5144007661396629,0.5327479308429964,-0.5606507463176272,3.73502886027559,3.232877225034978,1.0789215909130159,2.1537792462301284,101.677490234375,0.0116266566456365,0.0075385709523736,1,2
2020-06-23,0.6262137130767848,-0.5709510938432687,2.1579285924916927,-0.4000840152454177,1.1448443295058677,0.5363466730208105,0.10740583658962655,-0.009110715018353678,0.6537509664330398,-1.9544194501699943,0.6083835577454878,-0.4979925858832501,0.6066235100552982,0.9730896651104836,0.39373530062476836,0.2628528334850376,1.4687981950120126,2.6850909126382723,0.8178612715622345,-1.4131254664554256,-0.011785118655097146,-0.02541271563576878,2.2220435695050837,-0.00635706956934229,0.8324777605674285,-0.7039887640569764,-0.06978699519785087,0.616855532248266,2.090077678366629,0.9579854058360511,0.6005426242205081,-0.3635337816281535,0.3791100231159699,-0.35983948955244477,-0.01684412990928611,-0.32783918414784174,3.7839226256799128,0.5346543758614426,1.035087765508284,2.102209864739292,100.57130432128906,-0.010938971934181,-0.0043157969997141,0,0
2020-06-24,0.9540821652395747,-0.35322379870553916,1.9817770292383747,-0.4585627826632588,3.231722289156798,0.19706929150893532,0.022835913810192,-0.009110715018353678,0.26596939409057946,-0.34516971751072634,-0.5956989743496369,-0.7427988544531691,0.25805062920297783,-0.9422922900146432,0.3064258785447838,-0.3090558557583368,-1.3892663569197932,1.4018758956553168,0.9319494825532689,-1.4131254664554256,-0.17584491595895635,-0.02541271563576878,2.2689965206043894,-0.05890072794919602,1.2086458896046435,0.004566198977244899,3.406435887420513,-0.035481893970257465,2.0668509271313225,1.2432036966056335,0.26332694275822344,1.326888222061651,0.4050756883094106,-0.38890732184000043,-0.23103538871547352,-0.15088685044867756,3.4662492863682117,2.2787898708710617,1.0217824696486288,1.5512546825138507,100.57130432128906,0.0,0.003888022833964,0,1
2020-06-25,1.2391343057973998,-0.9054972514173807,2.0580214363388145,-0.4548657293422241,0.5347353557194555,0.0985664735354532,0.3658362410260452,-0.009110715018353678,0.18393458534543797,-1.030605924380074,-0.012004840661441318,-0.7205371747395912,0.2084249151682138,-0.013622639351552035,0.3184106269693699,-0.3113482113556893,0.3525862121795922,1.5660592756831708,1.0460376935443032,-1.4131254664554256,-0.17732896308449206,-0.02541271563576878,2.205549172499727,-0.7953780395412884,0.1546462138481672,0.7131211620114661,-0.5210421936525097,0.023846813005546263,2.0668509271313225,0.14906267235748788,-0.23740446882407895,0.0727672514618045,0.3351008005979316,-0.3921951712968499,-0.6174504989145573,-0.8794620274121566,3.2320919037550553,0.6307970815595433,0.9868734295717976,1.4446549343803323,103.91291046142578,0.0326861772570201,0.0271264336524616,1,2
2020-06-26,0.14563065919561985,2.0564065662133295,2.076425618414117,-0.2630325450334079,2.2780719528526463,0.7796250280429161,1.420127096248298,-0.009110715018353678,1.0180045167407845,-1.2803611842487352,1.7321014640635806,0.04354286050859992,1.3410197391035612,2.791735998924039,0.6305858057705497,1.1995864205416067,1.5786983193926378,1.0302995199942475,1.1601259045353376,-1.4131254664554256,0.2924500601641183,-0.02541271563576878,2.920780363436989,3.912190074912451,-1.5358380131821974,1.4216761250456875,3.4830727007580022,1.1211318627068871,2.1209160940416116,5.047015242470313,-0.13617725939017422,0.932704736706127,0.09888051540845143,0.32735293078938715,-0.5335256347982105,1.9007814525614524,2.8627860002448267,0.9588984415096999,1.009294790947172,2.2119600498617817,101.2626724243164,-0.0258352910161022,-0.0028871881145456,0,0
2020-06-29,5.040729990638143,-0.46439283359801514,1.966002130651639,-0.40825389246923094,0.6308340234379176,0.16323636695013108,0.41368917798208305,-0.009110715018353678,0.053299910579943106,1.47510150546227,-1.3905537480871943,0.19115688166787345,0.29576810100639733,-2.2385611446977096,0.4016009478184088,-0.19760355734832458,-0.5468243104485251,0.33901003631535426,1.5023905375084408,-1.4131254664554256,0.4968037359674357,0.04045364754800673,2.503894130633848,-1.198720829170501,-0.6905958996670153,-1.4125437270911976,0.5500994846364939,0.1308383230399328,2.102080612057785,0.7015558747517417,-0.13565193354169205,-0.9830333831258129,-0.07552240712712398,0.20570351381728932,-0.5342976069708023,-0.5923493340590628,2.6468175317490203,1.2441530744479403,1.0133014869670691,2.2318069268884906,101.23961639404295,-0.000227711306451,0.0133379870508847,0,1
2020-06-30,0.6978020138488871,-0.7116522114714834,1.88712844006263,-0.40508875421784124,0.9587850971973124,0.13836311687484618,0.5294924506943731,-0.009110715018353678,-0.06421234991156044,-0.36475444406524454,-0.02415532011688339,0.05995530910469348,0.25317118541241956,-0.032978730697890334,0.4089182446796943,-0.16559501191272535,0.048063781500546285,0.26555697960436686,1.6164787484994751,-1.4131254664554256,0.42909156777290763,0.04045364754800673,2.368386748254653,-0.48956263413930506,0.8324777605674285,-0.7039887640569764,0.18573835052716847,-0.6349570666363654,2.086586809551627,0.28937130879661,-0.1329734342478471,0.6075429668668324,-0.43687061065824107,0.21628582724835388,-0.533076047445046,-0.8259931545795108,2.6175725033642903,0.1498726360776097,1.0168248637287556,2.046550796902643,100.9630889892578,-0.0027351521005028,0.0236206078659077,0,1
2020-07-01,0.28585756066047774,-1.0217173872455905,1.8214003645717889,-0.4162185035367862,1.2439090698048916,0.03693394099576649,0.026545630649623272,-0.7220636890788026,-0.17375995923729146,1.3218703786388128,-0.15795020421245945,-0.19200804137905716,0.09183470518806457,-0.24577403936730305,0.39164119507773587,-0.3422115845878229,-0.4499927266914128,0.6025673792079975,-1.6920793702405221,-1.2251680328023644,0.3679453358441579,0.04045364754800673,1.816652834042845,-0.6451206946147618,1.2086458896046435,0.004566198977244899,-1.1412473993135617,-0.6087692116549097,2.075453472864689,-0.24847701659426918,-0.20652352145641945,-0.5967008119674728,-0.46295588110572433,0.13964039964468053,-0.5971622344643752,-1.0700002053003623,2.473234499992874,5.048449297366008,1.0149921922294203,1.633243633135734,103.33678436279295,0.0232384108184974,0.0183200109180454,1,2
2020-07-02,-0.2516774481723509,-0.3088712893140828,1.810884032962187,-0.2786621274297705,0.1501298644642956,0.5235081140907448,0.41611893163799346,-0.7220636890788026,0.5115717956344985,0.07056652961747979,1.2279767730228777,-0.0211896167316891,0.9219810401312344,1.9791516558588362,0.6142866874865135,0.5611699963391058,0.8323067221420943,0.6241700414771152,-1.5779911592494877,-1.2251680328023644,0.5772179692904232,0.04045364754800673,1.870396568581608,0.9968203381046529,0.1546462138481672,0.7131211620114661,1.2141909262953723,-0.20347649759166708,2.0956772133751786,0.8727927459327603,-0.14930010779480554,-0.012928511896801548,-0.37753109283544695,0.20011046230557475,-0.5505761146590482,-0.251262188209287,2.4662096593492175,0.702436236485573,1.0282958575061518,1.8337710123498443,103.6133270263672,0.0026725554900129,-0.0116646762390672,1,1
2020-07-03,0.8689391332140926,-0.6841817823948808,1.592667143270464,-0.25916736408560037,5.046462742225885,0.5531186757374982,0.1442501486956762,-0.7220636890788026,0.5597984539523368,0.9285723443908942,0.1306004215938096,-1.0986235659671941,0.9226955352595559,0.21854157078424022,0.6466449521924973,0.7282536244024789,0.18280143550397968,0.4599866614492667,-1.4639029482584534,-1.2251680328023644,0.052675924963834865,0.04045364754800673,1.5506962908112518,-0.5909275128737856,-1.5358380131821974,1.4216761250456875,0.6024003476832377,-0.21862815279084105,2.110942195615564,0.2611471231559962,-0.0795097427289054,1.7314113577599626,-0.26568371789226203,0.0766880679928703,-0.49573993376207903,-0.5969004687197786,2.407236482709445,0.29019915047300127,1.0410568793215242,0.5077274689476787,102.6223602294922,-0.0096101158506718,-0.0120832631923742,0,1
2020-07-06,0.2576498166527207,-0.15312115107469798,1.4533239441677488,-0.3120663137669877,0.7024403641881545,0.3530113517406006,0.2985557847059166,-0.7220636890788026,0.16649593562572207,-0.9828624687244872,-0.5247923566960591,-0.9581682426135111,0.6349563574830515,-0.845563073763081,0.5650402452262067,0.10205373906542309,-0.756128349381074,-0.3911693887285022,-1.1216383152853502,-1.2251680328023644,-0.4218344228404901,0.10632001073178225,1.6116656705380168,0.3741072390500906,-0.6905958996670153,-1.4125437270911976,1.8393608644398138,-0.2521329430695702,2.089569599186449,1.0145001362819124,-0.16068954798357604,-1.3916620300200757,-0.31089597673264074,-0.01719539180526035,-0.5606298152468784,-0.025901073509636118,2.257847745282089,-0.24771770689912279,1.0289251312689722,0.5944364435999716,103.659423828125,0.0100549095085718,0.021988776693032,1,2
2020-07-07,1.010563973763053,0.18142808444161287,1.3849665851883415,-0.2509470604840096,0.2903921025722784,0.5488970622554907,0.2701506445004304,-0.7220636890788026,0.4389416421376014,0.604140982749689,0.5245164823872248,-0.6786350839840593,0.9248105186947811,0.8570171676326004,0.6685542541437388,0.37351387784869516,0.45464886406975047,0.5031905556317907,-1.0075501042943158,-1.2251680328023644,-0.39853140752877575,0.10632001073178225,1.704885267811123,0.07725541345277996,0.8324777605674285,-0.7039887640569764,-1.9635485045938044,-0.09259533939251431,2.1152510566723084,1.5459831933206654,-0.09164217993110231,-0.025080618504153433,-0.22983764631497752,-0.10630753856062028,-0.5060680774971275,0.3382254303072521,2.298936089134648,0.8736949264610177,1.0420933430808361,0.9426119541851422,102.82978057861328,-0.0080357490483649,0.0004444487687022,0,1
2020-07-08,1.5417374222481812,-0.2797737414803436,1.4138862965285761,-0.29517219934825534,-0.24727836302794534,0.333172169938735,0.3226536145905288,-0.7220636890788026,0.0953217980193354,-0.5973977132300317,-0.44078549825367275,-0.41507070839418564,0.5584358901624459,-0.7101280798788748,0.6021750748803971,-0.21757594862511392,-0.826340781633268,0.4643063356896623,-0.8934618933032813,-1.2251680328023644,-0.30843313216808854,0.10632001073178225,1.6404463027262142,-0.5590750563221263,1.2086458896046435,0.004566198977244899,-0.3451964138784789,-0.3592289223444503,2.095319568513774,0.8367444326086203,-0.06904059858431445,-0.15889341996685707,-0.3214866274535699,-0.6326049380423636,-0.48988618679496443,-0.17893695419222438,2.2886839367102745,0.2619713685408873,1.0496836653378316,1.2432994909079904,102.13839721679688,-0.0067462763386152,0.1635827082124981,0,1
2020-07-09,0.8329118193667957,-0.3676998583048115,1.1956694068368525,-0.33118718453225787,0.8736206094532354,0.1352524434759585,0.2008854436444058,-0.7220636890788026,-0.1797151279009876,-0.014936736055652397,-0.37198034354986614,-0.46227041564886706,0.25188603227560497,-0.5940555824010036,0.5476348801330871,-0.4399270802984437,-0.6147226465594937,0.6889765979287623,-0.7793736823122469,-1.2251680328023644,-0.7886741001400404,0.10632001073178225,1.7292446862143747,-0.3018445285479896,0.1546462138481672,0.7131211620114661,-1.0345096360133197,-0.40947411147473856,2.0764223331970224,0.7091729340471961,-0.13649773125310533,1.2272191560126398,-0.4431865297164228,-0.526414386153108,-0.5460305239809067,-0.3160884034550412,2.303547397249725,1.015420372993966,1.0497624461898032,1.197964561128393,102.3688735961914,0.002253968536706,0.1670888467235032,1,1
2020-07-10,0.7054146359253556,-0.8481290005640196,1.1273120478574439,-0.3154104902799258,0.26217725032086087,0.11327974589504529,-0.33830956024399106,-0.7220636890788026,-0.05501166026718382,1.7254848373583493,0.10826498179619894,-0.5047823117961237,0.29710196910738906,0.1798678184516159,0.5775614672874458,-0.2048454258075629,0.30942899512448113,1.164246610695022,-0.6652854713212125,-1.2251680328023644,-0.7942856739267747,0.10632001073178225,0.9225473905644752,-0.7057749581066747,-1.5358380131821974,1.4216761250456875,-1.285677580163091,-0.6452292995274103,2.089234823113131,-0.0413592934365111,-0.3914782310044312,0.12969584758219915,-0.5135839415304693,-0.5708109948955913,-0.7815091850691696,-0.6128092562342401,2.2499202842924975,1.5469711509591908,1.0302317142326334,1.1141476504740113,104.90389251708984,0.0244619240347345,0.1627326989886511,1,2
2020-07-13,-0.044680378754815744,0.9754288196833891,1.001113661508229,-0.16959595626595877,1.015281138920626,0.5996190247448193,0.561807461758628,-0.7220636890788026,0.6470714478380034,-1.3905732164640825,1.293262385885275,-0.06927139093283334,1.3564531287433887,2.1145866497430426,0.8182429877813321,0.8151072402546926,0.9323840150114533,1.1296806346375858,-0.3230208383481094,-1.2251680328023644,-0.3257647699654961,0.17218637391555777,1.2343168806382967,2.3396591035671306,-0.6905958996670153,-1.4125437270911976,1.4853707626027761,-0.09869984140424584,2.1240134923866765,2.6680926945959667,-0.3898571245474179,-0.525784698734831,-0.38842042222648104,-0.10871355421877878,-0.7825926886393096,1.6083515288649954,2.1882897223072524,0.8376420199045183,1.0421767468029823,1.5723165094362974,103.70550537109376,-0.0114894184157579,0.1737906062084146,0,0
2020-07-14,2.6631932532039926,1.229753076051002,1.0615831700219351,-0.23553905609986012,1.54658844108426,0.2716855341515445,0.35631673207336406,-0.7220636890788026,0.17924744199854928,-0.027061545486296044,-0.6250703251620292,0.2031491956128382,0.7761259197203078,-1.0196974402199108,0.716871051424463,0.2230042044290266,-0.7836000348282834,1.0259855671766869,-0.208932627357075,-1.2251680328023644,-0.21962839661767558,0.17218637391555777,1.6990804831253943,-0.031513851532562906,0.8324777605674285,-0.7039887640569764,-0.3648919170203168,0.18292017172625827,2.0847527293670263,3.2209434026468085,-0.5095305699505592,0.523664660307995,-0.4596457579828266,-0.10298634900753206,-0.9172848162373378,1.6326916903000634,2.3813345727802266,0.7100542663374836,1.0347596732476105,2.0364058064373793,121.10497283935548,0.1551025103954308,0.1873091636986656,1,2
