Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.5458813773511272,-0.2766627703603288,0.10541648232718513,-0.8316272490439676,0.18853968410430136,-0.02533222864270214,0.12196432531691731,0.11997942164248661,0.33599918305142445,-0.6597792934470821,-0.7136339039397651,-0.7370398977211907,-0.5797951079628486,0.28737389606156644,-0.6278633109391184,1.2086458896046435,0.30415409302968316,0.8006380596955898,0.5461983551236216,-0.4179076705808098,2.088598349070932,0.17734693299511065,-0.4371090493391438,-0.4436388845577411,0.21257821919247433,0.11398189646240392,0.20433487581947066,-0.12040551377717244,0.004566198977244899,-1.2251680328023644,4.89294064731427,0.10632001073178225,0.448263240211147,-0.4706216596207755,0.8035504608385658,7.169666605759263,1.3418353127614016,0.6215616799135197,0.4418744366308442,-0.1806336760381285,1730.2857666015625,-0.0102046242675999,0.0035653825251206,0,0
2023-07-13,-0.060715882288319464,-0.18167811839060524,-0.007933311966370945,-0.7293547061865484,1.2586257987204834,-0.39027029703461297,-0.05891192351750052,0.08240354650735715,-0.6914867637228428,-0.7088780925844475,-0.14432316148017313,0.11760017491271134,-0.6183627947403826,-0.5695525460658027,-0.7319000507957757,0.1546462138481672,0.057641587060435595,0.6947936658003729,0.42195293741963225,-0.36521362165710675,1.9720973818957488,0.28765435697157216,-0.3230208383481094,-0.1826448768720892,-0.11669419310091128,-0.22168758219235163,-0.9391354911226247,-0.013873788505011303,0.7131211620114661,-1.2251680328023644,4.8851300964720314,0.10632001073178225,-0.7965273003900205,-0.5948706474375872,-0.461203528910645,7.161791373066101,0.4790069318045857,0.5711877480085054,0.00027667307274975946,-0.7413453588967142,1723.7965087890625,-0.0037574469453519,0.033334062070367,0,1
2023-07-14,-0.26821503779215294,-0.19791294267765008,-0.047471030428251085,-0.8831732589628855,-0.22470687335690306,0.41747889060411314,-0.11867206906917051,0.06514199147552936,0.12278972030992953,-0.4696228167438316,0.04489547164882735,-0.5957924801851641,-0.6632603425142253,-0.22274026353343493,-0.7320628112882305,-1.5358380131821974,0.0745693999753265,0.40002684275624395,0.1701623045082174,-0.3699964386653134,1.847948096346686,-0.280757589406568,-0.208932627357075,-0.7427542038978671,-0.25754717730875837,-0.22071249927598055,0.025913111584452902,0.34567180164736305,1.4216761250456875,-1.2251680328023644,4.879518586777215,0.10632001073178225,-0.5374789308145115,-0.44104331323408175,-0.4558840430313541,7.1521859121416265,0.536015146733209,0.48032526796120933,-0.23077351315615213,-0.6506377464290166,1762.9781494140625,0.0224753784295738,0.0288962079079262,1,2
2023-07-17,1.1269067342551622,0.37167627998077984,0.19111293556473094,-0.26406232864792833,0.23551308791463668,2.204304608077456,0.2973551876618453,0.12936153938301256,0.7999628813806421,-0.5940767736917494,0.04849463109424385,0.1874487898511661,-0.6669846335972404,1.188399153115766,-0.6148162137020393,-0.6905958996670153,-0.09356151233053571,0.7648368582598916,0.15814010034794065,-0.6405868434458327,1.9500565093842586,1.7779827288886547,0.13333200561602818,-0.6521440359121027,0.40773340546240616,-0.04473817454927732,1.2827715398812312,0.6147346495466598,-1.4125437270911976,-1.2251680328023644,4.888816916434212,0.17218637391555777,1.3012057829550252,-0.17975500061931593,0.21638117217545125,7.173855117403262,-0.05564067707033998,0.6693851466655255,0.5691738756806509,-0.018193178457147737,1745.280029296875,-0.0100894913380039,0.011092416953158,0,0
2023-07-18,0.4567320876323068,0.501258774699049,0.08150439187595798,-0.714532006927041,-0.6104620071861582,0.30398999713457014,0.09914207272389693,0.15356700467848364,-0.26022171423368934,-0.4399956760122908,-0.4833436062936697,-0.3264378015415481,-0.6503476838516105,-0.5633592133696417,-0.6193299067778802,0.8324777605674285,-0.04078446962361755,0.7711631471948994,0.18242294082201346,-0.682331631938262,2.0224757315364625,-0.7477693211648891,0.24742021660706257,-0.02037888427146347,0.0985011650509995,-0.03584252548831062,-0.47087715296967153,0.3240897461773396,-0.7039887640569764,-1.2251680328023644,4.894004433574875,0.17218637391555777,0.6521444976670048,-0.7404959242754077,0.2472310207703456,7.156300355635525,0.13387787490061626,0.6887625055097434,0.04785796171638694,-0.23389382373089732,1754.276611328125,0.0051415666465026,0.0299681219630284,1,1
2023-07-19,0.7251086307771711,0.09579319798347895,0.13501950417649966,-1.1225648446911707,0.2233333671770073,0.25948953228531507,0.1880077863065126,0.20106099876302239,-0.4708104866208515,-0.17827632537181656,-0.5802873448802403,-0.6606990227537957,-0.6525770708830921,0.255963370912515,-0.6178628838039487,1.2086458896046435,-0.034163482302192766,0.9180451401528404,0.24419039658059977,-0.6802922828614408,1.989188953386575,0.2330401117500935,0.361508427598097,-0.23584780877713732,0.24036052909493902,-0.028636032647762683,-0.7468910560024055,0.31694673360491915,0.004566198977244899,-1.2251680328023644,4.901785307122974,0.17218637391555777,-0.4338563146481885,-0.6497835814569622,0.2759546597660199,7.166527134749405,0.15853131675015988,0.7565280931967626,0.2584308666178611,-0.6180649976298491,1788.935302734375,0.0195640552776464,0.0303061824308205,1,2
2023-07-20,1.5874489619053558,0.5255743631402722,0.34469242679499956,-0.2947785135852554,0.25274549271709995,2.6315400121007735,0.5387247930808288,0.4846863045099662,0.6564739326256306,-0.7399422833635351,-0.7423700302678575,-0.7099072904541239,-0.6104061643012074,1.031790675166037,-0.5420328464643809,0.1546462138481672,0.35403770908504884,2.618664013018122,1.081307468318396,-0.5487329217853836,2.158767287555688,-0.31814391139894316,0.47559663858913137,-0.6196062790452056,0.7395763015334406,0.11805848007250422,0.9305280976359777,0.6975840742496758,0.7131211620114661,-1.2251680328023644,4.936423398513412,0.17218637391555777,0.7686686857991963,-0.017306031858151525,0.8386553698860608,7.18662804784934,1.5482944979585804,1.0359609436852653,0.8756212313954465,-0.10041125527801226,1774.3343505859375,-0.0081953011077927,0.0016749574719638,0,1
2023-07-21,1.004198165617126,0.812236409994505,0.250144637168018,-0.6161831631463431,-0.8629178239789801,2.2643807881502087,0.3521959967284876,0.6262573467256859,-0.10402457040951602,-0.6490802956231083,-0.6435117923007599,-0.4701185813791373,-0.5805860586516086,-0.46146525195754884,-0.5863108000780198,-1.5358380131821974,0.4466728628770797,1.0661483566060763,1.049929631111501,-0.6291369445911114,1.9032757470080635,-0.7768813388151896,0.5896848495801658,-0.1025086366652663,0.3896016062938897,0.1937353624412572,-0.3450189146083464,0.004236618858474551,1.4216761250456875,-1.2251680328023644,4.958933643620623,0.17218637391555777,0.44768245149424846,-0.23301792579869943,1.1099016071550052,7.168258043581589,1.853367450553934,1.1430297362112893,0.2069612662059728,-0.19115454840277613,1782.6427001953125,0.0046715874748058,0.0105833788303201,1,1
2023-07-24,1.1212884508762642,0.5225005388070013,0.2942352767380801,-0.09007612855291743,-1.084192157735638,0.8669645270520584,0.3889857127677651,0.5906083282350146,0.009554057916467374,-0.015559370331157079,-0.7292778858992697,-0.5948500154967924,-0.5451972380550028,0.230681834337373,-0.6974997650981194,-0.6905958996670153,0.5231050029757774,1.3770709093083982,0.8987638210514246,-0.6360434995207296,1.9613024150226552,-0.029023142450370076,0.9319494825532689,-0.1931544469774317,0.411683448242565,0.4456082526483581,-0.2404224242465964,0.4094843129485628,-1.4125437270911976,-1.2251680328023644,4.974653775338519,0.23805273709933328,0.33041205044784694,-0.6172091340073457,2.017249007664891,7.1866303243419125,2.1230020369400506,1.2696419217204,0.3236325359119068,-0.19103520275672645,1798.3743896484375,0.0087862136718663,0.0198778701246001,1,1
2023-07-25,1.360451262342931,0.21183376731631634,0.3796463350925206,-0.7543784551275837,0.3206190134851428,2.3800963624409897,0.50203760365875,0.7058680533495826,-0.46804522766716,-0.231627116502352,-0.6751128346389077,-0.44042538525362424,-0.5383275103191006,0.4520194572759742,-0.6916144589783879,0.8324777605674285,0.4397223475170142,0.9965461875728923,1.324708816464102,-0.677152490215239,2.0521649224218326,0.7359269035793634,1.0460376935443032,-0.19303522954084906,0.5721650554926603,0.4724976458705771,-0.7215753656041892,0.48239660840986703,-0.7039887640569764,-1.2251680328023644,5.003811288901771,0.23805273709933328,-0.5425305210346413,-0.09952839630527596,2.1300041477775653,7.197716819702461,1.8549092471190123,1.4606092899227798,0.45762284866177694,-0.5729941759175615,1808.255859375,0.0054796271142947,0.0047181259180236,1,1
2023-07-26,1.3936217466311256,0.20643336939479623,0.42656691312948186,-1.0784304899446047,0.1828320160770552,2.4201489909103526,0.5501038504513146,0.8819746098397597,-0.003657051322804086,-0.6164521112674025,-0.7351307130126135,-0.17812251644737898,-0.5282504811651655,0.2741486195273395,-0.6901575008452728,1.2086458896046435,0.435854363596535,0.41920137962682463,1.9105533041769667,-0.6777050143409464,2.0625100530693876,0.287704476268034,1.1601259045353376,-0.5745838755720554,0.6342966291534092,0.4914628009743243,-0.26237971398529036,0.7159987550392395,0.004566198977244899,-1.2251680328023644,5.0379283409972615,0.23805273709933328,-0.49575362399952416,-0.19027642164151395,2.2087188042694357,7.208603992883413,1.8518294797867836,1.6600336586392437,0.43042295945442305,-0.5834436869680764,1791.9342041015625,-0.0090671696812102,-0.0098905597283595,0,1
2023-07-27,0.8672984764617515,0.008912452638551593,0.3131593350328212,-0.662084443109256,0.29402964523526615,0.11262805281012259,0.33372121215155,0.9010837092234968,0.1268760901875482,-0.09791737408524362,0.12446708509723464,-0.7410407406119324,-0.5677553224709644,-0.5083655797912078,-0.6597389522948682,0.1546462138481672,0.4537576372436727,0.4160837830722608,1.5362115197598334,-0.6929790541309386,2.0629598892949215,-0.5678199937523277,1.274214115526372,-0.5850221610245959,0.2587427300781617,0.3373945033624465,-0.04086317214307392,0.8451852521523314,0.7131211620114661,-1.2251680328023644,5.0546707019878765,0.23805273709933328,-0.31331430073394223,-0.19015706977165625,1.6438866020418534,7.195924234349851,1.8965109737906352,1.685603267380085,-0.017490905194303734,-0.48946698809260564,1793.2125244140625,0.0007131202505635,0.0044073101793394,1,1
2023-07-28,0.8192168718922868,-0.30914914028860896,0.3061417512730941,-0.9252450652581928,-0.2789695106143061,0.8313707854877548,0.29978562799859604,0.7985218668542923,-0.0629332529875306,-0.18881510320764194,-0.5930639260803311,-0.649976170906149,-0.5645257078498775,0.017744453410745174,-0.6715841990467808,-1.5358380131821974,0.5243209749885689,-0.06831327493326887,0.6803776699409324,-0.717453468611746,2.053063492333132,-0.2215751124840297,1.3883023265174064,-0.49114641851305735,0.16390776448853436,0.3951700683200231,-0.346166632443868,0.8603821592937452,1.4216761250456875,-1.2251680328023644,5.064030956676197,0.23805273709933328,-0.47281244947967715,-0.572135961877167,1.8513122150301102,7.2075001286755604,2.139954147560058,1.6943682732312038,-0.08347908013162066,-0.5473373227518503,1818.432373046875,0.0139660787690858,0.0009042882656897,1,2
2023-07-31,1.2685507693962796,-0.3895391743971311,0.44485584659061367,-0.6722924330228846,1.7963852950214418,1.5968351385732962,0.5371884765843309,1.1200083306659152,0.17300116320209888,-0.18869555444725425,0.19472088845222676,-0.015042774708247175,-0.6038058866166244,0.7306593562248149,-0.8914623855697293,-0.6905958996670153,0.39028102559295813,0.1382644642359691,0.9800462196118628,-0.8574504648849856,2.079602727099981,1.1872556134725027,1.7305669594905095,-0.548954584798262,0.48744169923670155,0.1943069959155106,0.02100539088119978,0.8678101431435263,-1.4125437270911976,-1.2251680328023644,5.098481394224085,0.3039191002831088,-0.06658626200999429,-0.5825860178637801,1.1407514557498997,7.221572467000796,1.702378509518228,1.8526942023982211,0.39173109506451015,-0.4164606726322974,1806.87939453125,-0.0063735305347102,0.0033197394362063,0,1
2023-08-01,0.8744283417850564,-0.30526236426667186,0.35850684411616685,-0.7704349218766705,-0.7497501298016163,0.36185054691125246,0.3785450461336439,1.2568074364466544,-0.124470261472016,-0.5713045835300671,-0.3221467340522664,-0.23159225619866688,-0.6165853104855525,-0.3634669529933222,-0.9397357258599285,0.8324777605674285,0.4486752159046932,0.13198260366721162,0.4511529666343118,-0.909794884688784,2.1065906955525966,-0.5616367936407882,-1.6920793702405221,-0.4182185315594018,0.19469558373900392,0.26779561157208454,-0.4166552344735677,0.5982242434332372,-0.7039887640569764,-0.7116587744019448,5.121046790213336,0.3039191002831088,-0.2736118249628464,-0.4886044181565519,1.4045546387944936,7.209543034335196,1.8949730030234848,1.876300482448083,0.043068850063211914,-0.5235604711032927,1790.4593505859375,-0.0091290585320883,0.0036662989829528,0,1
2023-08-02,0.44205701201636916,-0.1628165750903499,0.24199852389816817,-0.6582891567108775,0.23897465103841603,-0.8286335799015363,0.1823383960761756,1.2897734424222695,0.22135166986848023,-0.5817718786019493,-0.6583469883441561,-0.6172752401591615,-0.5964651650242012,-0.5116947597661825,-0.9096053803599629,1.2086458896046435,0.22559912005713126,0.26099440610198926,-0.07211333543463884,-0.8280494280365548,2.1376271900350363,0.25634534022073097,-1.5779911592494877,-0.5252032759120798,-0.134215016092702,0.126679729755317,0.08553735764413536,0.6187266682004924,0.004566198977244899,-0.7116587744019448,5.131575827309914,0.3039191002831088,0.09772373657538001,-0.5464777707210572,0.8716314280801752,7.194279339386526,1.0983921389919789,1.7609871539245932,-0.29535953291327777,-0.3540035279887929,1799.8492431640625,0.0052307002264886,0.0134457106918387,1,1
2023-08-03,0.5835415294935509,-0.1072990212998047,0.2834151339720843,-0.470010330353565,-0.31665754845104066,0.3351469528441492,0.24845046612318814,1.3064342871407537,0.0310640199444593,-0.48763524079605797,-0.7078407108110192,-0.09758440031211114,-0.5720015169568184,0.2607581235275163,-0.9197189146235359,0.1546462138481672,0.004724074723804361,0.14905386891287056,-0.08329332886733436,-1.03124541128931,2.2734711149082627,1.0309033543847583,-1.4639029482584534,-0.35582848276306195,0.0017555779931260752,0.23651765271402744,-0.21430853672350872,0.8018221892590593,0.7131211620114661,-0.7116587744019448,5.1447384297331995,0.3039191002831088,0.2081783106369578,-0.4155942954581348,1.2843511619491477,7.209873548200173,0.3064443162515651,1.7136816783150666,-0.08977933890569327,-0.33667626269685835,1794.8348388671875,-0.002789901663086,-0.0001366038865183,0,1
2023-08-04,0.41210741950107344,-0.22924114567299322,0.2371517307674972,-0.8992492708989173,-0.7790970878396916,0.050319666653548256,0.1525507143558731,1.0562853983444942,-0.5112143342139714,-0.5456040649696103,-0.4666609991024192,-0.18868479108730835,-0.5904436612166667,-0.17069320929186504,-0.9900800917180703,-1.5358380131821974,0.0876489287290451,0.11337359079834666,-0.2636493625743049,-1.081830553717726,2.088147410305626,-0.4599095355590509,-1.349814737267419,-0.3385198316352946,-0.11388561124696196,0.35294230754817735,-0.8585028721756012,0.33382686450198273,1.4216761250456875,-0.7116587744019448,5.143290978303166,0.3039191002831088,-0.7926164392138646,-0.5226996791231181,1.7023930229515714,7.202223876023683,0.6068957049496111,1.6222338936226166,-0.23018056419753907,-0.7531704207955129,1824.4791259765625,0.0163815299396022,0.0066282660977713,1,2
2023-08-07,1.0486242829815062,0.03256960088494989,0.397788929000744,-0.5298431991147807,-0.025203511283600245,0.2505828090003636,0.40448272321327805,0.9156584303253467,1.0006394769287932,-0.4145046758978742,-0.592115994200161,-0.18856497578616543,-0.548834209599713,0.8605934486068407,-0.9366542459717405,-0.6905958996670153,0.26883724364623773,0.42897591559118153,-0.17843221037411447,-0.9383361795036371,2.1632667523508133,0.23110516543273685,-1.0075501042943158,-0.754566562485453,0.30183344540057455,0.5257740108031186,2.1577971534427154,0.9429789426968085,-1.4125437270911976,-0.7116587744019448,5.1547211927304355,0.3697854634668843,1.3388186642384783,-0.3531338937098202,2.3501923008694634,7.224999574020678,1.2755839700381633,1.7329582662265022,0.5172746034588002,0.03981495736042229,1813.51611328125,-0.0060269709879636,-0.0184363098180567,0,1
2023-08-08,0.6912501232816234,0.026185308413810324,0.31428096097469527,-0.5904321377271479,0.7459198499248146,0.2772864030674669,0.24937330246866035,0.8477864945091476,-0.7419042937672894,-0.5217867475006213,-0.4367955541910049,-0.5720270534430004,-0.5566463278140552,-0.3448245143828912,-0.9531865670367378,0.8324777605674285,0.039986941351953555,0.5440779652433675,-0.1523954447252321,-0.9345267378934335,2.331946516608623,0.4520806695728786,-0.8934618933032813,0.03756693513639332,0.09804726335888339,0.31630168083819166,-0.8511343918701041,0.6676417188176034,-0.7039887640569764,-0.7116587744019448,5.164391997631948,0.3697854634668843,-0.3077595516314742,-0.33580572481078913,1.587509031985516,7.213688691593237,0.4389470016980414,1.7246467607887677,0.1940875539023218,-0.5612306323930152,1814.6959228515625,0.0006503531767974,-0.0095707558226446,1,1
