Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,-0.09579522034885027,-0.734919199680634,0.8178495762559018,-0.09812691420475048,1.7089079799545288,-1.373490773807017,-0.0509721883706484,0.8098748072236309,-0.9957882857347463,1.0621505202577357,2.9436401018420244,1.8535237845686894,2.834261496757744,-0.5021568271701061,0.7900551652188117,1.2086458896046435,-0.4429125290770183,-0.23936977896973125,0.09473973428084594,0.61573815009477,1.353154709211655,0.1106389728667701,0.13333200561602818,1.0761044384885037,-0.9575896848562349,1.2779475088937813,-0.6772416793087893,0.017961384986620373,0.004566198977244899,-1.4131254664554256,0.3798633586607362,-0.0912790788195443,-0.9134674569880878,1.4435571639051754,1.4588462783775589,1.8006919654806866,-0.4577339522267581,1.3453993503985247,-0.4919942029968965,0.2753171369385385,577.46875,0.0241138131662732,0.0497805866202624,1,2
2020-06-18,0.20948124785783773,-0.854680435446325,1.0469768790712644,0.5563502428770408,2.5658077815492843,0.3046530286446162,0.3046584004945175,0.6287643085006805,1.004459779065039,1.9374052013608143,2.4004962548741,0.8826072854080945,2.749371922652579,1.276535288111493,0.6144054442779542,0.1546462138481672,-0.2639692053052613,-0.15922880133550127,0.09650056504843632,0.7320452946480593,1.3446089234662413,0.6320572112988018,0.24742021660706257,0.27281612174888303,-0.2274980797289105,1.0151613497084506,0.4348546376582884,0.04529953989110696,0.7131211620114661,-1.4131254664554256,0.3769946313268321,-0.0912790788195443,-0.36049526562683243,2.4483313389712467,1.2342703418114942,1.8431441397922645,-0.24742792721273932,1.292709554797257,0.5316532575030843,1.0713587479273334,580.5101318359375,0.0052529262443468,0.0155118875557365,1,1
2020-06-19,0.23916026546709448,-0.7579286559563365,1.0450283616419547,-0.7506223440026558,-1.0235634993069334,-0.05369616411621232,0.284418069666933,0.3225150260463554,1.2726637521881252,1.4477137594297163,1.3361004451590615,2.730629843771535,2.7996606463859526,0.2619537251993376,0.5355005186062204,-1.5358380131821974,-0.7160645521108969,-0.17863241545331043,-0.13194512572912587,0.3685534085883908,1.2564459846901657,1.9024270055848722,0.361508427598097,1.0680025689838355,0.053688325454252374,1.2812493417884039,0.3102031955128854,0.21525112423891665,1.4216761250456875,-1.4131254664554256,0.36405072117774756,-0.0912790788195443,0.4051367476380953,1.0804137194675172,1.506895313752231,1.9048733715823793,-0.8193388079086698,1.25662825012337,0.7956976568634793,2.0819629142662084,596.296142578125,0.0268301725579086,0.0244796469578437,1,2
2020-06-22,0.7317658951008357,-0.2742619033150059,1.3221196699763906,2.0012535716462323,0.536074537586318,1.5370379842610211,0.6610558713548483,0.07223736135176317,5.040364449760738,2.4541454746757108,1.0206441208844725,2.250542284184737,3.133906708865108,1.4226561024933795,0.5856570628468032,-0.6905958996670153,-0.07696124777073386,0.3157972523214569,-0.12670105402947435,0.5391226798946834,1.400835144038922,-0.8830180488977984,0.7037730605712001,2.0775210734168437,0.8544791544668667,1.4705067474940303,1.2679174492046215,0.2720091587831287,-1.4125437270911976,-1.4131254664554256,0.354759407243956,-0.02541271563576878,2.640785268576883,0.27621958993467394,1.7356503747137813,2.0433739593238585,-0.021990871392552763,1.320646952752094,1.5156873339799368,6.106718884741325,600.8822631835938,0.0076615866392404,0.0026680607661884,1,1
2020-06-23,0.9912589467629067,0.07806403785433812,1.3661848552801434,0.18740925014096443,0.014608591374811247,1.429969445913757,0.6637950292234179,-0.21966602934503895,-4.154344576017868,1.0839712501821057,3.818474383016625,1.4274951595645726,3.06866467530318,0.39152252215420297,0.5792110552633016,0.8324777605674285,0.17165288966800246,0.6969553806930252,-0.010221760888652754,0.5280468136904333,1.433672085963273,-0.47859582641091636,0.8178612715622345,6.097953368626121,1.0345449727419822,1.5522287815678941,-0.7970091010936357,0.32316084405697904,-0.7039887640569764,-1.4131254664554256,0.33564141046510826,-0.02541271563576878,0.43990683858130736,1.0723027140437855,1.8286145974016663,2.1183366301916338,0.28060678994323285,1.3861913542636135,1.3496485094913722,2.775728997692882,592.4823608398438,-0.0140779119875067,-0.0042671530598274,0,0
2020-06-24,0.5372842312917875,0.5194736383859976,1.160284963954535,1.416708294075608,3.3340455961981332,1.279196080529293,0.31818589699266625,-0.29788057348723673,-1.1318288756951371,0.2784504702284639,4.750343600960359,1.0650699313279972,2.883228344454602,-0.7779078755229248,0.19601172431361077,1.2086458896046435,-0.11526116191402712,0.01218721637781665,-0.02010635586099055,0.5805061243371616,1.494846505016848,0.229776222795445,0.9319494825532689,2.7705418646376807,0.613514905757676,0.7071542874324941,-0.5223539836232292,0.03303393604396759,0.004566198977244899,-1.4131254664554256,0.33290626546673846,-0.02541271563576878,-0.15476772192294702,2.082959582819029,0.9365772266332452,2.060788939753826,-0.06889515399270867,1.3638659595816351,0.19817270027196043,1.862744648352706,586.4962158203125,-0.0101548858982528,0.0011400459446088,0,0
2020-06-25,0.1591905454625397,0.6749135283216725,1.0127124914100427,0.339651581066337,0.9171136551251463,0.38549867076956035,0.07750115410344449,-0.350044953391444,-0.535311151392191,1.0758468643215326,2.9813374767306238,1.9422760424833434,2.7839605289562686,-0.5668769755733983,0.19402022646959718,0.1546462138481672,0.3458086061999979,-0.19999747272504992,-0.0399854591806509,0.14125597159219083,1.466958312843276,-2.1721026586736834,1.0460376935443032,1.8585383071463266,0.2260690716080253,0.41783681596387895,-0.4157689780808729,-0.5122025395332097,0.7131211620114661,-1.4131254664554256,0.33028302543349713,-0.02541271563576878,-0.3869082055394431,6.107925442044358,0.6012779347174873,2.0115534981761716,0.4742705939694313,1.2893671393591706,-0.42703884720155844,1.4269730924983153,594.8961791992188,0.0142206856464542,0.0171376997818849,1,2
2020-06-26,0.5714881092344543,0.7826980548135357,1.1464292846268331,-0.2284711500697947,1.1638026856327235,0.6280438850382685,0.30411256775160583,-0.3525221579906345,-0.4984415446642451,2.0881709777470476,6.273232816506664,1.4514928056532814,2.444653638697092,0.744355395262529,0.15799091865084858,-1.5358380131821974,0.2706848276273703,-0.40287650328183483,0.019880677898015058,0.09923633227196645,1.3612528638110686,1.0025082437257384,1.1601259045353376,1.4232348876737257,0.5805649033726047,0.33926323901746913,-0.43148643396815023,-0.13997083205176905,1.4216761250456875,-1.4131254664554256,0.33496397907189235,-0.02541271563576878,-0.6120163960448486,2.776761845755034,0.5177165768410598,2.053039313125093,0.3940856951915628,1.2726809015655678,0.015334291380553871,1.0206971363629866,597.8892211914062,0.0050185863662534,0.0192884409386133,1,1
2020-06-29,0.6725475013388461,-0.19518006400840793,1.173658092434133,0.6027986470288046,-0.5421821505314401,0.048996366264748084,0.3433873920954364,-0.37346389037022537,0.39489089376040964,6.119776679834626,2.029509509566794,2.4601684176039598,2.4006916343899225,0.24934790656775213,0.13538842853476388,-0.6905958996670153,0.8880256585793466,-0.39080870631856,-0.08555091960278645,-0.4254117353686518,1.3329148354119607,-1.8390663972127124,1.5023905375084408,1.0173953816773704,0.5458697115496874,0.49281540166405674,-0.06858735223830456,0.03022111833384566,-1.4125437270911976,-1.4131254664554256,0.33810818615396515,0.04045364754800673,-0.37067342261917874,1.8637298847967987,0.7015557901758569,2.1004075614131383,1.0945969474471702,1.264706999077565,0.22850341709405547,1.3290850553878764,598.3236694335938,0.0007263728132245,0.0347543106208825,1,1
2020-06-30,0.6217292232166969,-0.5485051855109307,1.1503542023082214,-0.14068944077952514,1.1634276853213772,-0.13892057683875206,0.3205433572772474,-0.36634077694879597,-0.5805841924488189,2.7831177815722157,2.1748151672875475,1.0869393118098063,2.3164067722534423,0.018457347019240195,0.07697261195703518,0.8324777605674285,0.7018531404483105,-0.428747059250065,-0.163598538563152,-0.43396483923364415,1.3468592071336891,0.6406413828823815,1.6164787484994751,1.325452008761195,0.41694829236515063,0.27414450321004585,-0.4711089582303366,-0.016973586273321777,-0.7039887640569764,-1.4131254664554256,0.34377463631430594,0.04045364754800673,-0.6572110818652434,1.4279356037019446,0.4425081852472824,2.138772704017674,0.8903433347556186,1.2462488241751353,0.30422514742770645,0.8570951718761203,593.158203125,-0.0086707129830706,0.0063538826932214,0,1
2020-07-01,0.27034630509594315,-0.7779579977505715,1.00805846431304,-0.44875898919409707,0.1155857080331396,0.007479543210700063,0.13051189830536278,-0.3696934548316809,-0.3473350610940868,1.8685796242980344,1.8704607031455927,0.2796225774994891,2.2331708723197354,-0.4870390293436859,0.09378160043071843,1.2086458896046435,0.7063494720687092,-0.4311253360150696,-0.40367519023867876,-0.43729725186538165,1.080121209677783,-0.500534537433882,-1.6920793702405221,0.8539691699001053,0.011393697968845977,0.16072261055307055,-0.41267930449341694,0.4546382781899384,0.004566198977244899,-1.2251680328023644,0.3463222975255639,0.04045364754800673,-0.8478983740355135,1.021638460505015,0.30045097147777916,2.1058513357555793,0.8873152156954208,1.1817016954009087,-0.1186738717664972,0.5717040515142675,596.634033203125,0.0058427679390234,-0.0095678640041901,1,1
2020-07-02,0.43318575696027956,-0.7104067693302504,1.0310586818712044,-0.21077500179760522,0.6412119063737437,0.43575645923104833,0.22092034218328158,-0.36186183959201507,1.7155142831556758,1.4320664288948504,0.8939119646165932,1.078796812169248,2.3026123795813387,0.2936830129540947,0.07821399596921871,0.1546462138481672,0.41664339356614316,-0.5327021857682195,-0.4789228494506203,-0.6168278261101973,0.8929992627127705,1.2752475535912728,-1.5779911592494877,0.5688846367045928,0.08845448196320374,0.09695509759315794,0.7186324861174456,0.2951760268445839,0.7131211620114661,-1.2251680328023644,0.3501155599213326,0.04045364754800673,-0.04771234329591403,1.3300424617856688,0.2231559890971896,2.1648075649020657,0.5650491272105812,1.140550195269822,-0.003271691072948052,1.936587613702847,606.482177734375,0.0163714268031824,-0.002105895624847,1,2
2020-07-03,1.0034479098281166,-0.567684854728327,1.1754300978019503,-0.24297776241672028,1.9218338644113013,0.5013054118929725,0.5318898665354782,-0.35853503843443035,-0.6632051469823349,1.0250990317676858,2.7526548119193124,2.093377959736053,2.21630781007962,0.8600499717289214,-0.08586459704764043,-1.5358380131821974,0.5923076808095439,-0.42470715698404576,-0.506589425157662,-0.5433031161144193,0.7378140339511533,0.2623258940051903,-1.4639029482584534,1.9323019452017987,0.44559392390737224,-0.0972734063257899,-0.4517349312101306,1.2013771472147905,1.4216761250456875,-1.2251680328023644,0.3508774879292471,0.04045364754800673,-0.34044618399783116,0.8580279642681221,-0.02440083960603503,2.213499910452636,0.7783794454868695,1.1615358035351298,0.5929558433422482,1.3985011585268137,619.0337524414062,0.0204844560485226,-0.0269459486125606,1,2
2020-07-06,1.4622963039921997,-0.08807014247996717,1.3617195161634497,0.38619802919152085,-0.8860903445252699,0.9339528106170408,0.8915341512756758,-0.27507092144877454,3.0869643009722973,1.334011796148006,2.269782287759635,6.133972355852702,2.3225033515311795,1.0813016900237493,-0.07066950532129428,-0.6905958996670153,0.49181074720854806,0.03706572553783302,-0.34855201882549713,-0.6629977535910369,0.7463609222363352,1.4211293074237987,-1.1216383152853502,1.3947935402514673,0.948875654818129,0.27151082289237854,0.929272163236696,1.283379359464354,-1.4125437270911976,-1.2251680328023644,0.3688617627033332,0.10632001073178225,1.4345037464899109,0.5726219609205644,0.45608819351360513,2.309155147799319,0.6770091906814021,1.2493512614844573,1.2429581724648153,3.8605415485249575,602.137451171875,-0.0276740551144364,-0.0469396452537802,0,0
2020-07-07,0.5457486141836736,0.04933030145671869,0.9786712594511698,0.20956369355700727,-0.4784043457204017,0.14951194318772407,0.338031280770462,-0.25903589368940677,-2.9295747818889115,0.8612186331207791,1.4419607068176907,2.789874186954196,2.328439871839718,-1.5092836692699971,0.05336880605124452,0.8324777605674285,-0.056284455557941,0.006537049111232612,-0.34613449351407244,-0.29115397204739185,0.7886433223571715,0.39168271029247553,-1.0075501042943158,3.8541890337103366,0.11217647772420483,0.07684570181589447,-0.809255884517649,0.8391238990254256,-0.7039887640569764,-1.2251680328023644,0.37349282573715836,0.10632001073178225,-0.05869408835581341,1.9375767010158678,0.20017707790065012,2.2583481049315854,0.003729968078968296,1.188249953883311,-0.14549715536295932,1.5093646511345717,587.510009765625,-0.0245924596804821,-0.0441748648136552,0,0
2020-07-08,-0.17985239630330196,0.27315061628205084,0.6488163117893215,0.6961710864484519,0.2356844217817702,-0.2787649728326242,-0.11527695034976557,-0.2607971863641182,0.3727272971076575,0.5753418056518622,1.0774330674671402,1.8732970148851424,2.3770411696612737,-1.3435157536578408,0.14747656685375612,1.2086458896046435,-0.21567287987598965,0.20438267459773607,-0.31723178987174566,-0.1423962554013899,0.8066356688388391,-0.7758344440559017,-0.8934618933032813,1.5055379355165817,-0.582651218911009,-0.21357474956911954,-0.10821454667826845,0.1287809366488073,0.004566198977244899,-1.2251680328023644,0.37204784696685556,0.10632001073178225,0.1499312622013742,1.3994621849351705,-0.1758582769328353,2.2019968404202603,-0.19144693902784687,1.0266028388364274,-1.2077192207562855,1.800021744332431,595.37890625,0.0133047363183665,-0.0327404946219158,1,2
2020-07-09,0.1668756069820856,0.09992302106351685,0.7533788183525473,-0.5409972665790549,-2.18557815073135,-0.0799218229698241,0.09366316466102327,-0.29156902162614867,-1.1736291944395094,1.9425482629803792,1.9597278085898682,1.4358105885057497,2.3064731275812256,0.69508383636467,-0.10052194552110053,0.1546462138481672,0.1422637475763876,0.22612900123620477,-0.36433796467463925,-0.12170382759855244,0.8435205855231285,-0.5651488006195381,-0.7793736823122469,1.7958827844705862,-0.23904846339127223,0.32312321043932546,-0.6291488659505047,0.23313449104870562,0.7131211620114661,-1.2251680328023644,0.37230348595901,0.10632001073178225,-0.4850511393056453,3.8616309689488078,0.49891612972646576,2.240295260670317,0.24278303872574172,0.9410206909597991,-0.5690549683432884,0.8535972371161281,590.358154296875,-0.0084686261845312,-0.0560286515884895,0,1
2020-07-10,-0.12281423175164495,0.22676696892652815,0.6125246044905663,0.3530782294441186,1.0146525601404124,-0.7529319572420324,-0.07942761395510357,-0.29921408919785264,1.658465053106603,1.403546038542981,1.4660975620836734,1.0279358344387215,2.3542829913955434,-0.47616819698279306,-0.13721114498762507,-1.5358380131821974,-0.20405266895257285,0.31925315411639477,-0.34483681636411473,-0.16224219729364428,0.672142355181988,0.7439383321663722,-0.6652854713212125,0.8504749928670695,-0.4636418992148683,0.043021822421175616,0.5563902976615867,-0.27512776010092466,1.4216761250456875,-1.2251680328023644,0.372909818212777,0.10632001073178225,0.36337819400885796,1.5103314590114394,0.15317199823292432,2.1768325384585028,-0.17783474999918825,0.8283461433551543,-0.7140346623679215,2.1728415478143277,590.64794921875,0.0004907594073029,-0.0321574859889033,1,1
2020-07-13,-0.1937345714021544,-0.32809835538226856,0.5757756028453455,-0.7441898480489538,-1.8498542133644829,-1.3079362958825091,-0.11566647455492901,-0.3790593846856256,-1.5005234050107725,3.869776574729922,2.480624452178754,1.3375373373827488,2.2572282912066095,0.00578302164883088,-0.3735433498769331,-0.6905958996670153,-0.27222725424617555,-0.37538672324904365,-0.3247526576681856,-0.17451355079455777,0.574083019444122,0.24974069908789195,-0.3230208383481094,2.168302078760185,-0.4142459284935161,0.3942192549011895,-0.6809451998015706,-0.3987382299910873,-1.4125437270911976,-1.2251680328023644,0.3652540607030076,0.17218637391555777,-0.44877800382767197,1.8010037098125122,0.578300344148028,2.217254081395142,-0.26255704511994293,0.7318465316744002,-0.24376052046202493,0.9649024316510184,576.1170654296875,-0.0249092746743114,-0.0141579864864247,0,0
2020-07-14,-1.1481733902742535,-0.43585979534014563,0.25157841170325307,0.1491415594992491,0.649865354110725,-1.2008705201665368,-0.5844646795959134,-0.4057516834069864,0.06444398675809698,1.5145982097130055,1.0994293111609954,0.8636900551297039,2.2526102637052428,-1.360558146888016,-0.25993569747838513,0.8324777605674285,-0.6524504263714067,-0.268447612046224,-0.1785721766540803,-0.004340983760102396,0.43958915451738756,0.019227887393040335,-0.208932627357075,0.9616606155521135,-1.0235932125107414,0.014533618371891831,-0.21537038416361726,-0.5405039979102705,-0.7039887640569764,-1.2251680328023644,0.3618235587000992,0.17218637391555777,-0.4263614105391852,0.8545298470928082,0.11348055133568331,2.1759926535131124,-0.7315845679297892,0.5483235714748143,-0.9973318391003827,1.0089335928384402,568.5861206054688,-0.0131580894887427,0.0106683805422921,0,0
