Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.4752894683939726,-0.3042178830658317,0.7730929810415433,-0.3857986320008166,1.4893055179858332,0.022464745995562984,0.6067271317520733,-0.544037485105693,-0.39719584823462006,2.125174400240653,1.3655385131808577,0.3550246934063829,1.1232648677597328,0.13408357108206637,-0.22758030344782873,1.2086458896046435,0.6686114793245324,-0.5105287598984435,-0.565914294015748,0.10835257984414114,-1.1445324048598462,0.38131222492270855,-1.0075501042943158,0.6218503627822136,-0.19992731119710466,0.856278374481782,-0.46235736042060693,0.9062727986774789,0.004566198977244899,1.3927413017585002,-1.3284126941935834,1.489513637591068,-0.7124598125092133,1.1676168712258166,0.2933677881327999,-2.246114790891068,0.22484100289180362,0.39925820802593237,-0.7406504465331702,0.29944710405530484,173.31619262695312,-0.0115160018605545,0.004243807143749,0,0
2005-12-08,0.23029470747711905,-0.31555493846160154,0.6377926790020585,-0.2994016642191769,-0.05264331580320824,-0.29252840192866275,0.30816498565789036,-0.5517757837062063,0.35204629758024386,0.669717540978529,0.8410377406478391,2.0761492605572744,1.1068961597692277,-0.6400953330161402,-0.18595986525314634,0.1546462138481672,0.025183200066403014,-0.49281998148722495,-0.5690517137691516,-0.059319924465073254,-1.1483649709125194,1.5712152613967483,-0.8934618933032813,0.29692016676186134,-0.5561886394358326,0.7392458641692377,-0.011853923108560038,0.5806842908403618,0.7131211620114661,1.3927413017585002,-1.3279217512976214,1.489513637591068,-0.3830854400162959,0.7194309130037778,0.2522771368440224,-2.246114790891068,0.004539124340789909,0.36233496884785205,-0.9644241692959287,0.5735594456817202,176.62367248535156,0.0189036956430446,0.0060852728989261,1,2
2005-12-09,0.4969571910109554,-0.5638010082635051,0.8494633103489583,-0.430330137823,-0.6466039658890945,-0.2628190650160188,0.5638645385358105,-0.5627184494627254,0.03108401347415785,1.1713182578748451,-0.3868595463383743,-0.07982826676644574,1.1712773225692874,0.9962680238224508,-0.20005910463072918,-1.5358380131821974,0.13746036251965282,-0.5375344258476583,-0.5710277067738548,0.009729401924488552,-1.1863423666898927,0.6032857556993066,-0.7793736823122469,0.5707380376774447,-0.04733574483495571,1.072484650234794,-0.22839742499266383,0.4794531783508847,1.4216761250456875,1.3927413017585002,-1.3274783803634123,1.489513637591068,-0.4150832867993833,0.6256474127918805,0.3638301761568896,-2.246114790891068,0.04528100292804198,0.35101867633414774,0.20783905598861785,0.5909027057509605,175.61680603027344,-0.005716942025744,-0.0065156640782218,0,1
2005-12-12,0.3357745691070383,-0.8905538074748522,0.7776128044876147,-0.4114817830664657,0.07373574812282074,-0.15147259211331068,0.355474521416851,-0.5771199086314763,-1.1651350202452724,0.7223929432359464,-0.2503461742217674,1.718506762692095,1.1652890066305552,-0.32814716138571476,-0.17999059221255295,-0.6905958996670153,-0.24209175806474706,-0.5502457864445651,-0.5710551106341755,-0.0997604206578434,-1.1986762034448277,1.0105467500772798,-0.4371090493391438,0.5880626663998055,-0.18529757442591055,0.9911422635015186,-0.8936553205060682,0.6343561444808715,-1.4125437270911976,1.3927413017585002,-1.328623385316763,1.5553800007748435,-1.157493525871822,0.30035081541559405,0.336390516839999,-2.246114790891068,-0.09193315266705523,0.330551812564801,0.08965714793299097,-0.34872648184542093,180.103271484375,0.0252260338943587,0.0036945460718754,1,2
2005-12-13,0.7852604670860631,-0.6595409928132832,1.05927800963157,0.44148163602071866,0.3844679641865812,0.21601814759227725,0.724011400067888,-0.5870081698638576,2.5733274470889484,0.6284547317230696,0.025217499106213643,2.1176485870778814,1.2757228483661662,1.336364852292403,-0.11312687507056206,0.8324777605674285,0.41158392759547074,-0.5238867439748207,-0.5689062891981308,-0.01689953906035543,-1.1577721158520506,-0.9479543125402662,-0.3230208383481094,-0.35055710559292813,0.4657928703486561,1.1889117559740512,2.8481089228221554,0.8005162535120331,-0.7039887640569764,1.3927413017585002,-1.3279254420564193,1.5553800007748435,0.8576428162483987,0.5744774518457749,0.4080936340059939,-2.2187648992865303,0.1439492879466938,0.340509197245025,1.0114614360103154,1.7024056184361875,176.0692596435547,-0.0226529785073558,-0.0312682024857608,0,0
2005-12-14,0.2368682089976756,-0.6737723784423091,0.7832917767698718,0.25284696730960227,0.8443922730314184,0.010637921435117178,0.20988585278717034,-0.598105706327421,-2.1231188438959174,0.30262150413282685,1.3062710291133417,2.1304638834630136,1.1914017373438583,-1.2391854616617846,-0.0005665099345668086,1.2086458896046435,0.06483588342312778,-0.5250791964076086,-0.5711460703702815,0.17558315750601447,-1.1517792609405302,-0.03745021256168726,-0.208932627357075,1.698371524666146,-0.23386105753494707,0.7657975978525953,-0.9649511670312265,0.1710509865696305,0.004566198977244899,1.3927413017585002,-1.3292420302242622,1.5553800007748435,-0.6695072299925557,0.5918216163562302,0.2656527780696748,-2.240712306021959,0.01931722528807802,0.31624183493254426,-0.11367835844313329,-0.003608402289385735,174.37408447265625,-0.0096745361053774,-0.0184845757025951,0,1
2005-12-15,-0.07587675969325039,-0.9140962919983997,0.663723577136753,-0.12583159667857913,-0.5024068009068885,0.02477223378208771,-0.04831764790400748,-0.6149684674207735,-0.3397851966871504,0.5772003575143841,0.16219800410217045,0.6717620004195101,1.1629706889991762,-0.5410375733428762,0.0025176866906747664,0.1546462138481672,-0.5032287576345601,-0.532750724128945,-0.5708605830811807,-0.06752364804193421,-1.1395151598259508,1.484522059986935,-0.0948444163660406,-0.005809776093621096,-0.4351812643762256,0.758392853179816,-0.5350563999307066,-0.09577651727759603,0.7131211620114661,1.3927413017585002,-1.333610095432158,1.5553800007748435,-0.9202927537768798,-0.34785657237147294,0.26027452428531234,-2.246114790891068,-0.18900321060118705,0.28134323769328273,-0.6254304159343504,-0.28295964866713663,175.47659301757812,0.0063027586658966,-0.005423869709981,1,1
2005-12-16,0.022610042273104182,-1.1023993801769976,0.7273252538797573,2.4022825717939478,0.9993359813587729,-0.07503127492541177,0.004174882783927412,-0.6263493921682401,0.33613759979549135,0.5945731340754641,0.041876501178560836,1.1744810646201296,1.1594541443084934,0.3184272422434161,-0.033190329363440484,-1.5358380131821974,-0.6266279874423017,-0.5314978600801353,-0.5811870856847319,-0.14762804104836802,-1.0732463179546872,0.7686162306085285,0.019243794624993787,-0.28486092376146127,-0.14457080546478096,0.625264947755652,0.12332086380459191,-0.2696165803379837,1.4216761250456875,1.3927413017585002,-1.3369206980849608,1.5553800007748435,-0.5173216188957821,1.7033824932904482,0.21849417550386865,-2.2357264352525896,-0.2375377613435128,0.2575401324038509,-0.26819141714255745,-0.021574228306060338,176.26683044433594,0.0044932681243534,-0.0309818866633713,1,1
2005-12-19,0.11156768908364022,-0.5930853409099913,0.7715636805094676,-0.617507688861947,1.6670710798004311,0.0063109501742439605,0.04646061820305856,-0.6300801934518228,1.2444159706517224,-0.34665520830135244,2.5409964073360096,0.724554845479805,1.0585851752466122,0.22108952163074455,-0.17023545900393958,-0.6905958996670153,-0.27432111853134217,-0.5323138235569006,-0.5811870856847319,-0.23378903699681863,-1.0804933118528426,-1.0531184500117545,0.361508427598097,-0.02375630195939251,0.024166998043308557,0.3463887307497629,0.8174741229124373,0.0361975847342194,-1.4125437270911976,1.3927413017585002,-1.3374899094052055,1.6212463639586192,0.6703779161799382,-0.002720495102551547,0.12403896484236912,-2.1952757203544246,-0.10411640616951824,0.24057757477731373,-0.09069284089738835,0.9664317784349333,174.55889892578125,-0.0097367146632774,-0.0603558096908099,0,1
2005-12-20,-0.35957582473400834,-1.0482777304043212,0.6570468673674913,-0.6368889761326801,-0.88099563020178,-0.27406573700517306,-0.1818223854541572,-0.6384983805225213,-1.1885582092690332,1.7079677134093558,1.7556429200504937,0.630407193385849,0.9458919001808223,-0.5443823374950045,-0.20478800895814236,0.8324777605674285,-0.11077637014767817,-0.55260791356496,-0.5811870856847319,-0.3558812184907399,-1.130177337074362,-1.1242691871054957,0.47559663858913137,0.9631883194044045,-0.2573521565988893,0.41119211731645033,-0.7887231757222141,-0.10083338796154716,-0.7039887640569764,1.3927413017585002,-1.3411647475374227,1.6212463639586192,-0.44494390418834756,-0.2820863094899911,0.14486030154653234,-2.2174457774510716,-0.04379696313400779,0.2121776296895485,-0.25293406070886526,0.00806409404126705,172.84458923339844,-0.0098693517241903,-0.034429270025149,0,1
2005-12-21,-1.0290234503234958,-0.8128235898725585,0.540724340953486,1.0084798834506858,0.3884433527877289,-0.16906917212680275,-0.3942517427057295,-0.6397113676278547,0.9607616129631273,-0.0009497723349140848,0.36326889166999504,0.30384750209758227,0.9733060464484187,-0.5515172679528422,-0.1836852786000596,1.2086458896046435,-0.3030737882648586,-0.5492223309298341,-0.580562317487298,-0.32814605874082386,-1.1411177013794218,0.1346649414956395,0.5896848495801658,0.005850180822457071,-0.5034590371070976,0.23221270528232124,0.55368073289192,-0.6757306559632957,0.004566198977244899,1.3927413017585002,-1.3449497614573984,1.6212463639586192,0.4510984821937812,-0.02068725802690374,0.08087922107559295,-2.246114790891068,-0.11330453811891461,0.17509703650606895,-0.5438264137981272,0.769147273677386,173.4308624267578,0.0033861698872368,-0.0169932082640374,1,1
2005-12-22,-0.9019970935318281,-0.4878407484623713,0.5707438347808118,-0.6302108667253548,1.5879491685731104,-0.06580408641060473,-0.3394025726383547,-0.6397113676278547,-0.5609259388636771,-0.2807764465590564,2.0943776186877923,0.5790385446370778,0.8586066774878456,0.16153551102876978,-0.336053856956111,0.1546462138481672,-0.07798907923786767,-0.5473659566978959,-0.5807313098739576,-0.36883183087528293,-1.1585385188086081,-0.6382473693735323,0.7037730605712001,0.7661157515045974,-0.40707869344797076,-0.032816709906061635,-0.5283063465846081,-0.9048882444030948,0.7131211620114661,1.3927413017585002,-1.3454154541674945,1.6212463639586192,-0.08196491070947992,0.9673702726692013,-0.01509206947404609,-2.226148902432875,-0.032014940189268384,0.1472842463343738,-0.3339221988346229,0.3128839473595168,170.12335205078125,-0.0192552582874935,-0.00519455064003,0,0
2005-12-23,-1.686261859809972,-0.4447723441314335,0.34511147506004686,0.15976920718131996,0.6122082587971555,-0.2654145571147185,-0.6697353136938813,-0.6397113676278547,-0.19219142248864465,-0.018946174388325607,-0.07410662936555468,0.596450054790796,0.8739485753724718,-1.0564122810963166,-0.2947064209049303,-1.5358380131821974,-0.6477138115037657,-0.5297876047272939,-0.572569378240304,-0.42166715556270756,-1.164113235512936,0.9954388197754709,0.8178612715622345,0.3103425752661819,-0.8555019207327785,-0.33572581644257427,-0.37390910152424667,-0.8942596436714294,1.4216761250456875,1.3927413017585002,-1.343821621622115,1.6212463639586192,-0.23601610328922062,0.008952609942190904,-0.13009425656378468,-2.246114790891068,-0.2393349299203001,0.1005678111590953,-0.9469700284894493,0.15160737741939168,165.9427947998047,-0.0248806549030852,0.0415665094844625,0,0
2005-12-26,-2.1456905954435515,-0.6700533159697516,0.06657092220592996,1.0739250350329037,1.0227559390068734,-0.49040739347060436,-1.0555268650099923,-0.6348433665477001,-0.2082677583301004,0.9707413196347097,1.7346604540948019,-0.3468768096653829,0.7606127283905765,-1.3590186067624075,-0.2844837406980728,-0.6905958996670153,-0.9257370549096556,-0.49222646295613914,-0.5486256451687834,-0.25886700108190364,-1.1351248464679013,-0.3268095596761243,1.1601259045353376,0.14923925993367154,-1.4035686619061718,-0.7524112107760691,-0.4023231913379524,-0.9303450863064356,-1.4125437270911976,1.3927413017585002,-1.3402892049681652,1.6871127271423947,-0.4931042461843616,0.77007547963618,-0.29349379442061413,-2.246114790891068,-0.33880137203172983,0.0336355998480417,-1.5430058470693702,-0.02253022384194283,168.6512451171875,0.0161898250023834,0.0548085981732038,1,2
2005-12-27,-1.3786482701572,-0.4517417239207622,0.22753866881650708,0.2574348434322914,-0.9515506581028564,-0.29050891845431426,-0.7379378688434364,-0.6311370927119627,0.27604627730459325,0.010742589415580034,2.1361176807822546,1.7123270106135582,0.6352129299929118,0.8502810865410189,-0.25967247961573736,0.8324777605674285,-1.0549955243104396,-0.5056340316485979,-0.556690224968364,-0.4554074858788028,-1.1149166706865514,1.3349792337811746,1.274214115526372,-0.02471127049779166,-0.7562218010241524,-0.4375761843626824,-0.011945298913561072,-0.687880076463117,-0.7039887640569764,1.3927413017585002,-1.3391126196006966,1.6871127271423947,-0.03360712097284449,0.3137883594435936,-0.16911647568810345,-2.246114790891068,-0.39452603175543055,-0.0015201454453120683,-0.47022060040374347,0.1907822781433281,169.93222045898438,0.0075667100369212,0.0769569161195144,1,1
2005-12-28,-1.034864146972117,-0.6271596350585653,0.2900275207335592,-0.8989827659821409,-0.03369858970487181,-0.1549334784641863,-0.5786631719044053,-0.6289978406703356,-0.4038044787819017,0.7731210564066365,2.1490073180781457,-0.00040060378300768834,0.48733495583426567,0.386418835786575,-0.24462423441499256,1.2086458896046435,-0.6180998821261672,-0.517634748111079,-0.5589279768891217,-0.5218790399317458,-1.1364488589123631,-1.2363573582911276,1.3883023265174064,0.18837207623049126,-0.43490342921583774,-0.3617625467332491,-0.5386812923993102,-0.41450027272997736,0.004566198977244899,1.3927413017585002,-1.3387238497534422,1.6871127271423947,-0.48448520164635406,0.15250337902145383,-0.14015875554245288,-2.2276382448933902,-0.227949355285874,-0.021087449417459558,0.04898714298405396,-0.13978424516704144,172.5323028564453,0.0151848275112441,0.0765370732928421,1,2
2005-12-29,-0.47467115357052153,-0.5552270270728252,0.4309380589623865,-0.6647857361376595,1.5005563339533519,-0.06378253096278734,-0.2655949759630528,-0.6307563791688255,0.7325323955265538,0.31608121559874297,0.6818435763891805,-0.2808511674798906,0.4724597824929406,0.7962193698516766,-0.35899638596520916,0.1546462138481672,-0.24866945901077478,-0.5262729323462964,-0.5606707984360174,-0.41216868384225724,-1.1446018648652585,-0.5393516728707077,1.5023905375084408,-0.1418393293258985,0.04105860176411055,-0.4846111796899057,0.4511293855307471,-0.4841672483554923,0.7131211620114661,1.3927413017585002,-1.3410667273655765,1.6871127271423947,0.22290813686965166,-0.021643303417413374,-0.19104185663136478,-2.197253593427264,-0.093331960034566,-0.01924732468860443,0.8266384586459019,0.4387160907903718,177.34381103515625,0.0275058018369989,0.0880205891742881,1,2
2005-12-30,0.6110649113793011,-0.09889942921651453,0.7041011992015025,0.6297219985681201,0.7788729870155352,0.30370820874280063,0.27382201646457394,-0.6353443739506087,1.0421721899679697,0.15453016908722517,1.1874788894197315,-0.01843712983753333,0.4788929125373181,1.4590001521007048,-0.2470410533478101,-1.5358380131821974,0.07376401688992387,-0.45445320827454394,-0.5551335436380072,-0.13619659123636235,-1.1068335381914811,0.3187070177097847,1.6164787484994751,0.43603954097938386,0.8313696307627348,-0.3617637923143542,0.3885433059019381,0.01719139803928967,1.4216761250456875,1.3927413017585002,-1.344814116179097,1.6871127271423947,1.0666414074755226,0.19168032269433247,-0.144296940498451,-2.1511091359145667,0.022911562441654407,0.014383982463029391,1.7532859291513223,1.264927542880035,175.291748046875,-0.0116385662143438,0.0547481782694735,0,0
2006-01-02,0.20186262218960066,-0.12943003126067554,0.5314908670961207,-0.8378108697711113,-1.0575634933023534,0.4000501404416015,0.07116080525092934,-0.6370152354741554,-2.0138188309254232,-0.019903796932874352,0.7349426701748557,0.9734569286973946,0.4086983145343747,-0.6466884234757571,-0.28824441353320357,-0.6905958996670153,-0.17217274685374293,-0.485616257767065,-0.5575751719880212,-0.09290107972175168,-1.1542180789083847,0.22152854620246212,-1.5779911592494877,1.261363418754987,0.49763255088221076,-0.28819804250742,-1.05210706046024,-0.5302671365872524,-1.4125437270911976,1.2047838681054388,-1.3465503859274066,-1.6720717952301567,-0.8438676806447207,-0.1389034394734854,-0.11368480477800298,-2.1663796368719597,-0.06616879474410052,0.02586036499385583,0.6579153466660642,-0.3536467214181289,182.14259338378903,0.038338142948694,0.0558873493521517,1,2
2006-01-03,1.4777707573374008,0.33657868066204577,0.9181705427524758,1.0953715719249133,-1.1292884324992971,0.5875471635887378,0.764349802395558,-0.6311084897918815,2.344432291317031,0.19377174156911964,0.6402488721321752,0.011317826752486406,0.4669439103661624,2.041703055765571,-0.11000390233234153,0.8324777605674285,0.5726126605011597,-0.43691351749378426,-0.5269749474367057,0.28340521697748194,-1.1208397899577145,-0.5426909648308074,-1.4639029482584534,-0.355472059499052,1.5324842551500983,0.3011478353035073,2.58965402374529,0.35692109746086265,-0.7039887640569764,1.2047838681054388,-1.3413569112344501,-1.6720717952301567,1.336057454350412,0.43962706494964404,0.11314610252760664,-2.115477122130142,0.2020712882971736,0.0803969714513422,1.7689376731526183,1.514369786063748,183.44900512695312,0.0071468672102491,-0.0038560802709392,1,1
